 ,Area,Mean,Min,Max,Image
1,86,71.1628,0,255,0.jpg
2,362,73.9641,0,255,0.jpg
3,444,117.7365,0,255,0.jpg
4,337,144.5252,0,255,0.jpg
5,110,81.1364,0,255,0.jpg
6,139,47.6978,0,255,0.jpg
7,58,87.9310,0,255,0.jpg
8,93,63.0645,0,255,0.jpg
9,17,75.0000,0,255,0.jpg
10,355,97.6901,0,255,0.jpg
11,174,146.5517,0,255,0.jpg
12,376,94.9468,0,255,0.jpg
13,241,97.3444,0,255,0.jpg
14,25,0.0000,0,0,0.jpg
15,219,55.8904,0,255,0.jpg
16,122,0.0000,0,0,0.jpg
17,415,90.3253,0,255,0.jpg
18,433,106.5935,0,255,0.jpg
19,492,120.2439,0,255,0.jpg
20,298,64.1779,0,255,0.jpg
21,630,78.9286,0,255,0.jpg
22,384,118.2031,0,255,0.jpg
23,207,96.0870,0,255,0.jpg
24,530,102.9623,0,255,0.jpg
25,367,75.0409,0,255,0.jpg
26,487,91.6324,0,255,0.jpg
27,665,82.8271,0,255,0.jpg
28,492,104.1768,0,255,0.jpg
29,349,80.3725,0,255,0.jpg
30,635,92.7638,0,255,0.jpg
31,394,89.9619,0,255,0.jpg
32,794,101.8073,0,255,0.jpg
33,429,131.9580,0,255,0.jpg
34,449,127.2160,0,255,0.jpg
35,747,115.3815,0,255,0.jpg
36,480,137.5938,0,255,0.jpg
37,394,71.8401,0,255,0.jpg
38,583,98.8508,0,255,0.jpg
39,652,130.6288,0,255,0.jpg
40,742,92.1024,0,255,0.jpg
41,734,100.0545,0,255,0.jpg
42,297,44.6465,0,255,0.jpg
43,845,139.1183,0,255,0.jpg
44,299,180.8027,0,255,0.jpg
45,342,104.3860,0,255,0.jpg
46,385,68.2208,0,255,0.jpg
47,384,96.2891,0,255,0.jpg
48,504,95.6250,0,255,0.jpg
49,309,89.1262,0,255,0.jpg
50,602,118.6047,0,255,0.jpg
51,363,92.0248,0,255,0.jpg
52,472,130.2013,0,255,0.jpg
53,493,87.4138,0,255,0.jpg
54,177,64.8305,0,255,0.jpg
55,199,89.6985,0,255,0.jpg
56,506,76.6008,0,255,0.jpg
57,461,108.4165,0,255,0.jpg
58,476,55.1786,0,255,0.jpg
59,591,78.9594,0,255,0.jpg
60,627,74.4258,0,255,0.jpg
61,133,67.1053,0,255,0.jpg
62,452,101.5487,0,255,0.jpg
63,461,111.1822,0,255,0.jpg
64,349,103.0229,0,255,0.jpg
65,481,75.2807,0,255,0.jpg
66,563,67.0337,0,255,0.jpg
67,493,84.3103,0,255,0.jpg
68,396,86.2879,0,255,0.jpg
69,320,102.7969,0,255,0.jpg
70,438,100.1370,0,255,0.jpg
71,314,110.4459,0,255,0.jpg
72,664,87.5602,0,255,0.jpg
73,230,56.5435,0,255,0.jpg
74,607,102.5041,0,255,0.jpg
75,965,102.7927,0,255,0.jpg
76,222,95.3378,0,255,0.jpg
77,229,119.1485,0,255,0.jpg
78,461,132.7549,0,255,0.jpg
79,299,98.9298,0,255,0.jpg
80,533,116.2570,0,255,0.jpg
81,314,113.6943,0,255,0.jpg
82,276,66.5217,0,255,0.jpg
83,251,134.1036,0,255,0.jpg
84,294,91.9388,0,255,0.jpg
85,316,75.8544,0,255,0.jpg
86,509,97.6916,0,255,0.jpg
87,227,46.0573,0,255,0.jpg
88,541,75.4159,0,255,0.jpg
89,463,90.8747,0,255,0.jpg
90,699,105.4292,0,255,0.jpg
