 ,Area,Mean,Min,Max,Image
1,10.3416,48.5714,0,255,0.jpg
2,44.1982,68.1894,0,255,0.jpg
3,54.1705,108.9545,0,255,0.jpg
4,41.3666,131.2946,0,255,0.jpg
5,13.1733,81.0280,0,255,0.jpg
6,16.8667,44.6715,0,255,0.jpg
7,11.2034,50.4396,0,255,0.jpg
8,43.3364,93.4517,0,255,0.jpg
9,21.2989,132.6590,0,255,0.jpg
10,46.1681,89.0800,0,255,0.jpg
11,29.4244,94.9582,0,255,0.jpg
12,26.4697,47.4419,0,255,0.jpg
13,14.7738,0.0000,0,0,0.jpg
14,50.6002,87.4818,0,255,0.jpg
15,53.0625,97.6218,0,255,0.jpg
16,60.4494,106.4664,0,255,0.jpg
17,36.0726,52.2184,0,255,0.jpg
18,76.9468,69.7680,0,255,0.jpg
19,46.7836,111.3947,0,255,0.jpg
20,24.7461,83.7313,0,255,0.jpg
21,64.7584,98.8973,0,255,0.jpg
22,44.6907,61.1157,0,255,0.jpg
23,59.8338,85.0000,0,255,0.jpg
24,81.5020,73.5725,0,255,0.jpg
25,60.3263,91.0714,0,255,0.jpg
26,42.2284,71.3703,0,255,0.jpg
27,77.9317,83.7915,0,255,0.jpg
28,48.2610,83.2653,0,255,0.jpg
29,97.2607,91.0253,0,255,0.jpg
30,52.3238,120.6000,0,255,0.jpg
31,54.7861,89.3933,0,255,0.jpg
32,91.4743,104.3338,0,255,0.jpg
33,58.4795,119.1789,0,255,0.jpg
34,48.1379,68.4783,0,255,0.jpg
35,70.9141,84.1146,0,255,0.jpg
36,79.6553,124.5440,0,255,0.jpg
37,91.2281,87.4089,0,255,0.jpg
38,90.1200,91.2705,0,255,0.jpg
39,35.8264,33.2990,0,255,0.jpg
40,103.2933,130.9952,0,255,0.jpg
41,36.1958,165.6633,0,255,0.jpg
42,41.3666,98.6607,0,255,0.jpg
43,46.6605,61.8997,0,255,0.jpg
44,46.9067,82.3228,0,255,0.jpg
45,61.1881,92.3541,0,255,0.jpg
46,37.6731,80.0000,0,255,0.jpg
47,73.7458,110.6845,0,255,0.jpg
48,44.5676,82.4171,0,255,0.jpg
49,57.2484,123.9355,0,255,0.jpg
50,59.9569,86.3963,0,255,0.jpg
51,21.4220,55.6897,0,255,0.jpg
52,23.3918,84.5526,0,255,0.jpg
53,61.6805,70.7485,0,255,0.jpg
54,56.3866,94.6507,0,255,0.jpg
55,58.2333,53.9112,0,255,0.jpg
56,72.1453,73.5410,0,255,0.jpg
57,76.7005,71.6292,0,255,0.jpg
58,16.0049,60.8077,0,255,0.jpg
59,54.6630,99.3581,0,255,0.jpg
60,56.1404,99.5395,0,255,0.jpg
61,42.8440,99.6552,0,255,0.jpg
62,58.8489,70.9519,0,255,0.jpg
63,69.3136,59.7869,0,255,0.jpg
64,59.5876,78.5021,0,255,0.jpg
65,48.3841,81.7557,0,255,0.jpg
66,39.1505,89.8113,0,255,0.jpg
67,53.1856,88.5417,0,255,0.jpg
68,38.1656,99.5323,0,255,0.jpg
69,81.1327,80.8725,0,255,0.jpg
70,27.9471,43.8106,0,255,0.jpg
71,74.6076,93.4158,0,255,0.jpg
72,117.9440,99.8173,0,255,0.jpg
73,26.4697,90.1395,0,255,0.jpg
74,27.7008,109.9333,0,255,0.jpg
75,56.0172,124.4176,0,255,0.jpg
76,35.8264,89.3814,0,255,0.jpg
77,37.9194,101.8344,0,255,0.jpg
78,64.8815,100.1613,0,255,0.jpg
79,33.6103,56.0440,0,255,0.jpg
80,30.4094,125.9514,0,255,0.jpg
81,35.4571,84.1146,0,255,0.jpg
82,38.5349,70.0639,0,255,0.jpg
83,62.0499,87.5298,0,255,0.jpg
84,26.8390,43.2798,0,255,0.jpg
85,56.5097,80.5556,0,255,0.jpg
86,66.1127,73.6034,0,255,0.jpg
87,85.4417,88.5519,0,255,0.jpg
88,42.5977,36.1127,0,255,0.jpg
89,67.9594,140.8967,0,255,0.jpg
90,65.1277,93.0340,0,255,0.jpg
91,35.0877,104.6842,0,255,0.jpg
92,60.8187,83.1073,0,255,0.jpg
93,32.5023,58.9205,0,255,0.jpg
94,66.7282,98.8007,0,255,0.jpg
95,64.5122,99.2748,0,255,0.jpg
96,54.7861,50.4270,0,255,0.jpg
97,35.2108,66.8706,0,255,0.jpg
98,66.3589,77.1150,0,255,0.jpg
99,46.6605,98.2322,0,255,0.jpg
100,11.8190,0.0000,0,0,0.jpg
101,48.7535,69.5455,0,255,0.jpg
102,56.3866,144.2031,0,255,0.jpg
103,86.1804,101.6357,0,255,0.jpg
104,41.3666,66.7857,0,255,0.jpg
105,51.4620,67.1053,0,255,0.jpg
106,35.8264,95.5155,0,255,0.jpg
107,71.2835,124.6373,0,255,0.jpg
108,38.0425,85.0000,0,255,0.jpg
109,40.6279,95.8182,0,255,0.jpg
110,31.2712,53.2087,0,255,0.jpg
111,73.3764,128.7836,0,255,0.jpg
112,37.3038,70.6931,0,255,0.jpg
113,30.9018,66.0359,0,255,0.jpg
114,52.5700,109.2857,0,255,0.jpg
115,57.7408,120.1599,0,255,0.jpg
116,63.6504,106.0445,0,255,0.jpg
117,45.9218,75.8847,0,255,0.jpg
118,32.6254,51.9623,0,255,0.jpg
119,36.9344,107.9500,0,255,0.jpg
120,81.0095,103.4726,0,255,0.jpg
121,38.9043,110.5538,0,255,0.jpg
122,31.7636,71.1628,0,255,0.jpg
123,57.6177,78.4615,0,255,0.jpg
124,54.0474,72.0273,0,255,0.jpg
125,43.8289,80.9410,0,255,0.jpg
126,61.6805,77.3653,0,255,0.jpg
127,65.6202,88.5084,0,255,0.jpg
128,37.1807,89.5033,0,255,0.jpg
129,48.7535,47.6515,0,255,0.jpg
130,98.8612,97.4907,0,255,0.jpg
131,45.9218,97.7614,0,255,0.jpg
132,70.2986,97.8021,0,255,0.jpg
133,52.8163,130.7692,0,255,0.jpg
134,67.8363,115.2359,0,255,0.jpg
135,27.7008,103.1333,0,255,0.jpg
136,69.4367,69.6277,0,255,0.jpg
137,60.3263,113.9694,0,255,0.jpg
138,59.5876,135.9298,0,255,0.jpg
139,87.1653,132.9025,0,255,0.jpg
140,38.5349,51.3259,0,255,0.jpg
141,34.7184,97.6596,0,255,0.jpg
142,88.3964,105.4805,0,255,0.jpg
143,65.9895,93.7220,0,255,0.jpg
144,37.0576,76.2458,0,255,0.jpg
145,80.7633,106.1204,0,255,0.jpg
146,39.3967,74.9062,0,255,0.jpg
147,58.3564,83.3861,0,255,0.jpg
148,31.8867,72.8571,0,255,0.jpg
149,49.3690,55.9601,0,255,0.jpg
150,60.3263,117.0918,0,255,0.jpg
151,30.4094,37.1660,0,255,0.jpg
