 ,Area,Mean,Min,Max,Image
1,84,48.5714,0,255,0.jpg
2,346,70.7514,0,255,0.jpg
3,440,108.9545,0,255,0.jpg
4,336,131.2946,0,255,0.jpg
5,107,81.0280,0,255,0.jpg
6,137,44.6715,0,255,0.jpg
7,56,72.8571,0,255,0.jpg
8,91,50.4396,0,255,0.jpg
9,16,15.9375,0,255,0.jpg
10,352,93.4517,0,255,0.jpg
11,173,134.1329,0,255,0.jpg
12,375,89.0800,0,255,0.jpg
13,239,94.9582,0,255,0.jpg
14,24,0.0000,0,0,0.jpg
15,215,47.4419,0,255,0.jpg
16,120,0.0000,0,0,0.jpg
17,411,87.4818,0,255,0.jpg
18,431,97.6218,0,255,0.jpg
19,491,106.4664,0,255,0.jpg
20,293,52.2184,0,255,0.jpg
21,302,59.1060,0,255,0.jpg
22,371,114.0970,0,255,0.jpg
23,201,83.7313,0,255,0.jpg
24,526,98.8973,0,255,0.jpg
25,363,61.1157,0,255,0.jpg
26,486,85.0000,0,255,0.jpg
27,302,81.9040,0,255,0.jpg
28,642,74.2757,0,255,0.jpg
29,490,91.0714,0,255,0.jpg
30,343,71.3703,0,255,0.jpg
31,633,83.7915,0,255,0.jpg
32,392,83.2653,0,255,0.jpg
33,405,103.8889,0,255,0.jpg
34,425,120.6000,0,255,0.jpg
35,381,78.3071,0,255,0.jpg
36,445,89.3933,0,255,0.jpg
37,382,110.8115,0,255,0.jpg
38,475,119.1789,0,255,0.jpg
39,391,68.4783,0,255,0.jpg
40,576,84.1146,0,255,0.jpg
41,647,124.5440,0,255,0.jpg
42,336,100.9375,0,255,0.jpg
43,346,83.2803,0,255,0.jpg
44,337,45.4006,0,255,0.jpg
45,284,34.1197,0,255,0.jpg
46,436,117.5573,0,255,0.jpg
47,365,87.3288,0,255,0.jpg
48,294,165.6633,0,255,0.jpg
49,336,98.6607,0,255,0.jpg
50,368,133.7364,0,255,0.jpg
51,378,145.7143,0,255,0.jpg
52,379,62.5726,0,255,0.jpg
53,381,82.3228,0,255,0.jpg
54,497,92.3541,0,255,0.jpg
55,306,80.0000,0,255,0.jpg
56,320,130.6875,0,255,0.jpg
57,362,82.4171,0,255,0.jpg
58,465,123.9355,0,255,0.jpg
59,487,86.3963,0,255,0.jpg
60,174,55.6897,0,255,0.jpg
61,190,84.5526,0,255,0.jpg
62,501,70.7485,0,255,0.jpg
63,458,94.6507,0,255,0.jpg
64,473,53.9112,0,255,0.jpg
65,265,86.6038,0,255,0.jpg
66,586,73.5410,0,255,0.jpg
67,623,71.6292,0,255,0.jpg
68,130,60.8077,0,255,0.jpg
69,444,99.3581,0,255,0.jpg
70,456,99.5395,0,255,0.jpg
71,348,99.6552,0,255,0.jpg
72,478,70.9519,0,255,0.jpg
73,563,59.7869,0,255,0.jpg
74,104,68.6538,0,255,0.jpg
75,81,66.1111,0,255,0.jpg
76,393,81.7557,0,255,0.jpg
77,313,91.2460,0,255,0.jpg
78,264,92.7273,0,255,0.jpg
79,432,88.5417,0,255,0.jpg
80,310,99.5323,0,255,0.jpg
81,659,80.8725,0,255,0.jpg
82,227,43.8106,0,255,0.jpg
83,606,93.4158,0,255,0.jpg
84,416,95.6250,0,255,0.jpg
85,215,90.1395,0,255,0.jpg
86,225,109.9333,0,255,0.jpg
87,455,124.4176,0,255,0.jpg
88,99,38.6364,0,255,0.jpg
89,513,106.8713,0,255,0.jpg
90,297,105.6061,0,255,0.jpg
91,527,100.1613,0,255,0.jpg
92,183,119.8361,0,255,0.jpg
93,258,59.3023,0,255,0.jpg
94,247,125.9514,0,255,0.jpg
95,268,90.3918,0,255,0.jpg
96,313,70.0639,0,255,0.jpg
97,504,87.5298,0,255,0.jpg
98,218,43.2798,0,255,0.jpg
99,459,81.1111,0,255,0.jpg
100,537,73.6034,0,255,0.jpg
101,335,94.3881,0,255,0.jpg
102,347,36.0086,0,255,0.jpg
103,552,140.8967,0,255,0.jpg
104,529,93.0340,0,255,0.jpg
105,285,104.6842,0,255,0.jpg
106,339,80.4867,0,255,0.jpg
107,494,83.1073,0,255,0.jpg
108,264,58.9205,0,255,0.jpg
109,542,98.8007,0,255,0.jpg
110,524,99.2748,0,255,0.jpg
111,445,50.4270,0,255,0.jpg
112,286,66.8706,0,255,0.jpg
113,539,77.1150,0,255,0.jpg
114,379,98.2322,0,255,0.jpg
115,96,0.0000,0,0,0.jpg
116,396,69.5455,0,255,0.jpg
117,458,144.2031,0,255,0.jpg
118,700,101.6357,0,255,0.jpg
119,336,66.7857,0,255,0.jpg
120,418,67.1053,0,255,0.jpg
121,77,56.2987,0,255,0.jpg
122,581,124.2083,0,255,0.jpg
123,309,85.0000,0,255,0.jpg
124,321,98.5047,0,255,0.jpg
125,207,110.8696,0,255,0.jpg
126,254,53.2087,0,255,0.jpg
127,596,128.7836,0,255,0.jpg
128,303,70.6931,0,255,0.jpg
129,251,66.0359,0,255,0.jpg
130,427,109.8829,0,255,0.jpg
131,469,120.1599,0,255,0.jpg
132,517,106.0445,0,255,0.jpg
133,373,75.8847,0,255,0.jpg
134,265,51.9623,0,255,0.jpg
135,300,107.9500,0,255,0.jpg
136,660,103.1591,0,255,0.jpg
137,316,110.5538,0,255,0.jpg
138,258,71.1628,0,255,0.jpg
139,468,78.4615,0,255,0.jpg
140,439,72.0273,0,255,0.jpg
141,356,80.9410,0,255,0.jpg
142,501,77.3653,0,255,0.jpg
143,533,88.5084,0,255,0.jpg
144,302,89.5033,0,255,0.jpg
145,396,47.6515,0,255,0.jpg
146,803,97.4907,0,255,0.jpg
147,354,103.0085,0,255,0.jpg
148,571,97.8021,0,255,0.jpg
149,429,130.7692,0,255,0.jpg
150,551,115.2359,0,255,0.jpg
151,225,103.1333,0,255,0.jpg
152,564,70.0798,0,255,0.jpg
153,490,113.9694,0,255,0.jpg
154,484,135.9298,0,255,0.jpg
155,708,132.9025,0,255,0.jpg
156,313,52.1406,0,255,0.jpg
157,282,97.6596,0,255,0.jpg
158,440,124.0227,0,255,0.jpg
159,536,94.1978,0,255,0.jpg
160,301,76.2458,0,255,0.jpg
161,263,95.9886,0,255,0.jpg
162,374,115.9091,0,255,0.jpg
163,307,78.0782,0,255,0.jpg
164,474,83.3861,0,255,0.jpg
165,259,72.8571,0,255,0.jpg
166,401,55.9601,0,255,0.jpg
167,490,117.0918,0,255,0.jpg
168,263,77.5665,0,255,0.jpg
169,247,37.1660,0,255,0.jpg
170,561,97.7273,0,255,0.jpg
171,647,81.5842,0,255,0.jpg
172,328,83.1860,0,255,0.jpg
173,393,67.4809,0,255,0.jpg
174,103,44.5631,0,255,0.jpg
175,319,51.9592,0,255,0.jpg
176,101,73.2178,0,255,0.jpg
177,675,87.2667,0,255,0.jpg
178,360,83.5833,0,255,0.jpg
179,324,73.1944,0,255,0.jpg
180,527,58.5484,0,255,0.jpg
181,377,127.1618,0,255,0.jpg
182,397,99.5592,0,255,0.jpg
183,492,106.7683,0,255,0.jpg
184,377,80.4907,0,255,0.jpg
185,284,97.8697,0,255,0.jpg
186,643,111.0420,0,255,0.jpg
187,566,101.8198,0,255,0.jpg
188,335,99.7164,0,255,0.jpg
189,459,116.6667,0,255,0.jpg
190,642,65.1402,0,255,0.jpg
191,534,134.6629,0,255,0.jpg
192,437,97.4485,0,255,0.jpg
193,367,123.6785,0,255,0.jpg
194,376,132.2473,0,255,0.jpg
195,483,70.2174,0,255,0.jpg
196,258,127.5000,0,255,0.jpg
197,399,122.7068,0,255,0.jpg
198,415,87.8675,0,255,0.jpg
199,429,78.4615,0,255,0.jpg
200,425,96.0000,0,255,0.jpg
201,370,104.0676,0,255,0.jpg
202,418,53.6842,0,255,0.jpg
203,600,106.6750,0,255,0.jpg
204,232,65.9483,0,255,0.jpg
205,165,85.0000,0,255,0.jpg
206,550,94.1182,0,255,0.jpg
207,39,13.0769,0,255,0.jpg
208,535,67.6822,0,255,0.jpg
209,525,82.0857,0,255,0.jpg
210,361,59.3352,0,255,0.jpg
211,506,107.8458,0,255,0.jpg
212,201,60.8955,0,255,0.jpg
213,553,105.1356,0,255,0.jpg
214,423,90.4255,0,255,0.jpg
215,284,120.3169,0,255,0.jpg
216,284,91.5845,0,255,0.jpg
217,372,59.6371,0,255,0.jpg
218,394,104.8477,0,255,0.jpg
219,222,95.3378,0,255,0.jpg
220,341,82.2581,0,255,0.jpg
221,385,103.3247,0,255,0.jpg
222,330,77.2727,0,255,0.jpg
223,367,117.4251,0,255,0.jpg
224,453,95.1325,0,255,0.jpg
225,298,112.0973,0,255,0.jpg
226,322,82.3602,0,255,0.jpg
227,350,105.6429,0,255,0.jpg
228,262,85.6489,0,255,0.jpg
229,379,54.4987,0,255,0.jpg
230,555,108.8919,0,255,0.jpg
231,331,84.7432,0,255,0.jpg
232,472,70.2331,0,255,0.jpg
233,279,101.4516,0,255,0.jpg
234,716,95.4469,0,255,0.jpg
235,441,82.6871,0,255,0.jpg
236,544,113.4375,0,255,0.jpg
237,792,108.8258,0,255,0.jpg
238,394,56.3071,0,255,0.jpg
239,419,93.7232,0,255,0.jpg
240,428,73.8785,0,255,0.jpg
241,393,82.4046,0,255,0.jpg
242,342,124.5175,0,255,0.jpg
243,484,108.5331,0,255,0.jpg
244,349,82.5645,0,255,0.jpg
245,249,31.7470,0,255,0.jpg
246,363,104.6694,0,255,0.jpg
247,240,3.1875,0,255,0.jpg
248,274,89.3431,0,255,0.jpg
249,473,118.0655,0,255,0.jpg
250,576,135.4688,0,255,0.jpg
251,510,127.0000,0,255,0.jpg
252,386,91.8264,0,255,0.jpg
253,417,101.5108,0,255,0.jpg
254,389,69.4859,0,255,0.jpg
