 ,Area,Mean,Min,Max,Image
1,85,87.0000,0,255,0.jpg
2,359,81.6852,0,255,0.jpg
3,441,127.2109,0,255,0.jpg
4,336,150.2679,0,255,0.jpg
5,107,95.3271,0,255,0.jpg
6,137,61.4234,0,255,0.jpg
7,57,98.4211,0,255,0.jpg
8,91,81.2637,0,255,0.jpg
9,16,111.5625,0,255,0.jpg
10,352,106.4915,0,255,0.jpg
11,173,157.7168,0,255,0.jpg
12,375,103.3600,0,255,0.jpg
13,239,105.6276,0,255,0.jpg
14,25,0.0000,0,0,0.jpg
15,215,68.7907,0,255,0.jpg
16,120,0.0000,0,0,0.jpg
17,411,104.2336,0,255,0.jpg
18,431,118.3295,0,255,0.jpg
19,491,134.5112,0,255,0.jpg
20,293,75.7167,0,255,0.jpg
21,625,97.5120,0,255,0.jpg
22,381,125.1575,0,255,0.jpg
23,203,108.0296,0,255,0.jpg
24,526,110.5323,0,255,0.jpg
25,363,85.0000,0,255,0.jpg
26,486,99.1667,0,255,0.jpg
27,662,94.7583,0,255,0.jpg
28,490,136.8673,0,255,0.jpg
29,343,86.2391,0,255,0.jpg
30,634,103.7697,0,255,0.jpg
31,393,105.1145,0,255,0.jpg
32,789,112.1483,0,255,0.jpg
33,425,142.2000,0,255,0.jpg
34,445,142.1124,0,255,0.jpg
35,743,128.0148,0,255,0.jpg
36,476,147.3214,0,255,0.jpg
37,391,80.2174,0,255,0.jpg
38,576,115.5469,0,255,0.jpg
39,648,140.0926,0,255,0.jpg
40,741,99.7976,0,255,0.jpg
41,732,118.4426,0,255,0.jpg
42,291,66.5979,0,255,0.jpg
43,840,146.3214,0,255,0.jpg
44,294,196.0204,0,255,0.jpg
45,336,113.0804,0,255,0.jpg
46,380,77.8421,0,255,0.jpg
47,381,108.4252,0,255,0.jpg
48,497,107.7465,0,255,0.jpg
49,307,102.1661,0,255,0.jpg
50,599,131.5442,0,255,0.jpg
51,362,101.4365,0,255,0.jpg
52,465,148.0645,0,255,0.jpg
53,488,95.1025,0,255,0.jpg
54,175,74.3143,0,255,0.jpg
