 ,Area,Mean,Min,Max,Image
1,10.4648,87.0000,0,255,0.jpg
2,44.1982,81.6852,0,255,0.jpg
3,54.2936,127.2109,0,255,0.jpg
4,41.3666,150.2679,0,255,0.jpg
5,13.1733,95.3271,0,255,0.jpg
6,16.8667,61.4234,0,255,0.jpg
7,11.2034,81.2637,0,255,0.jpg
8,43.3364,106.4915,0,255,0.jpg
9,21.2989,157.7168,0,255,0.jpg
10,46.1681,103.3600,0,255,0.jpg
11,29.4244,105.6276,0,255,0.jpg
12,26.4697,68.7907,0,255,0.jpg
13,14.7738,0.0000,0,0,0.jpg
14,50.6002,104.2336,0,255,0.jpg
15,53.0625,118.3295,0,255,0.jpg
16,60.4494,134.5112,0,255,0.jpg
17,36.0726,75.7167,0,255,0.jpg
18,76.9468,97.5120,0,255,0.jpg
19,46.9067,125.1575,0,255,0.jpg
20,24.9923,108.0296,0,255,0.jpg
21,64.7584,110.5323,0,255,0.jpg
22,44.6907,85.0000,0,255,0.jpg
23,59.8338,99.1667,0,255,0.jpg
24,81.5020,94.7583,0,255,0.jpg
25,60.3263,136.8673,0,255,0.jpg
26,42.2284,86.2391,0,255,0.jpg
27,78.0548,103.7697,0,255,0.jpg
28,48.3841,105.1145,0,255,0.jpg
29,97.1376,112.1483,0,255,0.jpg
30,52.3238,142.2000,0,255,0.jpg
31,54.7861,142.1124,0,255,0.jpg
32,91.4743,128.0148,0,255,0.jpg
33,58.6026,147.3214,0,255,0.jpg
34,48.1379,80.2174,0,255,0.jpg
35,70.9141,115.5469,0,255,0.jpg
36,79.7784,140.0926,0,255,0.jpg
37,91.2281,99.7976,0,255,0.jpg
38,90.1200,118.4426,0,255,0.jpg
39,35.8264,66.5979,0,255,0.jpg
40,103.4164,146.3214,0,255,0.jpg
41,36.1958,196.0204,0,255,0.jpg
42,41.3666,113.0804,0,255,0.jpg
43,46.7836,77.8421,0,255,0.jpg
44,46.9067,108.4252,0,255,0.jpg
45,61.1881,107.7465,0,255,0.jpg
46,37.7962,102.1661,0,255,0.jpg
47,73.7458,131.5442,0,255,0.jpg
48,44.5676,101.4365,0,255,0.jpg
49,57.2484,148.0645,0,255,0.jpg
50,60.0800,95.1025,0,255,0.jpg
51,21.5451,74.3143,0,255,0.jpg
52,23.3918,102.0000,0,255,0.jpg
53,61.6805,89.5808,0,255,0.jpg
54,56.6328,123.6196,0,255,0.jpg
55,58.2333,66.3108,0,255,0.jpg
56,72.1453,98.3447,0,255,0.jpg
57,76.8236,81.3221,0,255,0.jpg
58,16.0049,80.4231,0,255,0.jpg
59,54.6630,109.6959,0,255,0.jpg
60,56.1404,126.9408,0,255,0.jpg
61,42.9671,111.0602,0,255,0.jpg
62,58.8489,89.6234,0,255,0.jpg
63,69.3136,75.1865,0,255,0.jpg
64,59.8338,99.1667,0,255,0.jpg
65,48.3841,99.2748,0,255,0.jpg
66,39.1505,113.0660,0,255,0.jpg
67,53.3087,120.7275,0,255,0.jpg
68,38.1656,120.0968,0,255,0.jpg
69,81.1327,97.5114,0,255,0.jpg
70,27.8239,62.0575,0,255,0.jpg
71,74.7307,110.4860,0,255,0.jpg
72,117.9440,113.6587,0,255,0.jpg
73,26.5928,101.5278,0,255,0.jpg
74,27.7008,133.7333,0,255,0.jpg
75,56.0172,145.1538,0,255,0.jpg
76,35.9495,111.7808,0,255,0.jpg
77,65.0046,125.0852,0,255,0.jpg
78,37.9194,120.0487,0,255,0.jpg
79,33.6103,91.5385,0,255,0.jpg
80,30.4094,145.5668,0,255,0.jpg
81,35.4571,99.1667,0,255,0.jpg
82,38.5349,87.1725,0,255,0.jpg
83,62.0499,135.0893,0,255,0.jpg
84,26.8390,52.6376,0,255,0.jpg
85,66.2358,80.5762,0,255,0.jpg
86,56.6328,109.7609,0,255,0.jpg
87,85.4417,112.4352,0,255,0.jpg
88,42.5977,53.8006,0,255,0.jpg
89,67.9594,157.5272,0,255,0.jpg
90,65.1277,109.4234,0,255,0.jpg
91,35.0877,155.6842,0,255,0.jpg
92,60.8187,94.4636,0,255,0.jpg
93,32.5023,71.4773,0,255,0.jpg
94,66.7282,117.1494,0,255,0.jpg
95,64.5122,169.8378,0,255,0.jpg
96,54.9092,69.7534,0,255,0.jpg
97,35.3339,80.8537,0,255,0.jpg
98,66.3589,118.7477,0,255,0.jpg
99,46.6605,123.7995,0,255,0.jpg
100,11.8190,0.0000,0,0,0.jpg
101,48.7535,84.3561,0,255,0.jpg
102,56.3866,158.6790,0,255,0.jpg
103,86.1804,130.4143,0,255,0.jpg
104,41.3666,95.6250,0,255,0.jpg
