 ,Area,Mean,Min,Max,Image
1,344.0000,10.6763,-40.3939,63.8761,0.jpg
2,436.0000,15.0055,-40.8926,54.5967,0.jpg
3,336.0000,12.9112,-47.3371,52.7424,0.jpg
4,103.0000,2.2337,-31.3261,23.1079,0.jpg
5,132.0000,-4.0967,-39.0330,31.1759,0.jpg
6,87.0000,1.4865,-24.9030,23.7824,0.jpg
7,352.0000,10.7119,-32.8245,62.0452,0.jpg
8,171.0000,10.3505,-34.8387,44.1326,0.jpg
9,375.0000,10.0058,-42.7689,59.2017,0.jpg
10,239.0000,8.8853,-30.9512,54.5134,0.jpg
11,215.0000,2.2350,-27.8308,44.4184,0.jpg
12,118.0000,-7.2758,-27.1670,6.5547,0.jpg
13,409.0000,8.0330,-49.7670,62.9591,0.jpg
14,431.0000,9.7184,-39.8461,53.6130,0.jpg
15,490.0000,9.7213,-46.6734,53.6796,0.jpg
16,293.0000,13.0775,-35.5912,54.9737,0.jpg
17,298.0000,12.0884,-25.2683,68.7954,0.jpg
18,370.0000,11.8846,-57.6156,63.4191,0.jpg
19,201.0000,11.8292,-27.2166,50.6786,0.jpg
20,524.0000,6.4217,-44.0308,57.0607,0.jpg
21,362.0000,7.0760,-33.0113,54.8794,0.jpg
22,484.0000,7.9551,-36.1175,51.2273,0.jpg
23,302.0000,8.3810,-30.9242,51.5058,0.jpg
24,640.0000,6.9229,-56.6836,62.1848,0.jpg
25,490.0000,9.2514,-41.6227,67.4282,0.jpg
26,343.0000,13.0511,-46.6843,62.6975,0.jpg
27,633.0000,8.2541,-45.0668,57.7543,0.jpg
28,392.0000,9.0789,-50.6459,51.5558,0.jpg
29,405.0000,13.5166,-33.9578,52.7694,0.jpg
30,425.0000,17.5037,-32.2124,56.1748,0.jpg
31,378.0000,19.5145,-35.2561,52.8822,0.jpg
32,445.0000,12.8938,-37.0097,54.9395,0.jpg
33,381.0000,6.6425,-60.3482,66.2540,0.jpg
34,475.0000,6.4337,-37.3908,45.6906,0.jpg
35,391.0000,7.4324,-42.5607,62.5592,0.jpg
36,576.0000,8.6782,-33.6950,58.9959,0.jpg
37,647.0000,12.4804,-60.4731,61.4288,0.jpg
38,335.0000,11.8532,-34.4915,61.1756,0.jpg
39,343.0000,2.5410,-41.3891,49.0855,0.jpg
40,336.0000,-8.5674,-67.9883,27.6027,0.jpg
41,281.0000,7.3169,-33.8876,47.5991,0.jpg
42,434.0000,5.7017,-53.4259,53.2846,0.jpg
43,363.0000,6.2876,-30.1368,43.4284,0.jpg
44,294.0000,21.2753,-22.3173,58.2972,0.jpg
45,334.0000,13.2861,-56.5457,62.4614,0.jpg
46,378.0000,23.1448,-33.8692,60.6329,0.jpg
47,367.0000,13.8014,-24.6305,51.9017,0.jpg
48,378.0000,2.8167,-28.6802,59.8340,0.jpg
49,381.0000,12.4154,-43.6306,52.1780,0.jpg
50,495.0000,5.1154,-39.4996,54.3099,0.jpg
51,303.0000,15.2243,-36.2039,58.4014,0.jpg
52,318.0000,12.3900,-28.3907,58.1470,0.jpg
53,362.0000,13.7528,-32.8559,53.4048,0.jpg
54,465.0000,7.3423,-58.1751,57.0560,0.jpg
55,487.0000,1.4393,-40.2909,49.5382,0.jpg
56,172.0000,-8.7436,-56.7316,36.1269,0.jpg
57,186.0000,13.1293,-26.5397,62.9554,0.jpg
58,500.0000,2.3669,-40.6852,61.9671,0.jpg
59,458.0000,15.2645,-45.3074,59.0569,0.jpg
60,473.0000,-1.4692,-37.8745,49.8715,0.jpg
61,265.0000,11.9643,-31.1506,51.6209,0.jpg
62,584.0000,0.1708,-62.2722,59.2859,0.jpg
63,620.0000,0.1627,-48.9732,56.2128,0.jpg
64,128.0000,9.2847,-32.6072,52.5259,0.jpg
65,444.0000,5.4188,-51.1074,57.2733,0.jpg
66,454.0000,13.3802,-37.7417,52.1262,0.jpg
67,348.0000,7.5448,-53.4395,61.5883,0.jpg
68,478.0000,1.6985,-36.9516,48.0533,0.jpg
69,563.0000,-3.4551,-58.8439,56.3607,0.jpg
70,104.0000,15.2618,-22.8954,53.4918,0.jpg
71,393.0000,11.2591,-60.4412,65.4725,0.jpg
72,311.0000,16.3976,-46.9552,46.5653,0.jpg
73,264.0000,12.4616,-23.1216,49.8212,0.jpg
74,431.0000,11.4784,-39.8794,53.8195,0.jpg
75,310.0000,16.8458,-33.5751,59.8105,0.jpg
76,659.0000,2.6471,-54.0929,57.5934,0.jpg
77,224.0000,2.9115,-36.5579,46.8660,0.jpg
78,606.0000,2.8208,-49.8296,44.1270,0.jpg
79,414.0000,8.4065,-47.8549,70.0718,0.jpg
80,212.0000,15.1094,-44.4836,60.3492,0.jpg
81,98.0000,30.2090,1.3589,49.4028,0.jpg
82,222.0000,17.6858,-38.0179,57.8075,0.jpg
83,454.0000,14.8131,-47.3503,64.0017,0.jpg
84,511.0000,9.1704,-49.0630,64.4951,0.jpg
85,295.0000,17.6680,-21.9118,45.4596,0.jpg
86,527.0000,8.0730,-45.9554,52.1852,0.jpg
87,181.0000,12.4258,-42.2478,51.6688,0.jpg
88,258.0000,13.9935,-25.2139,53.7227,0.jpg
89,245.0000,18.8397,-29.2034,58.6708,0.jpg
90,264.0000,14.4354,-21.7038,44.4715,0.jpg
91,312.0000,8.0603,-39.2625,55.8280,0.jpg
92,504.0000,9.5647,-42.1896,58.1432,0.jpg
93,213.0000,4.2140,-45.6459,62.8344,0.jpg
94,459.0000,12.1574,-38.6167,62.5920,0.jpg
95,537.0000,-0.8822,-58.8333,57.2460,0.jpg
96,334.0000,0.9750,-51.1972,48.8341,0.jpg
97,346.0000,5.4530,-33.5505,49.0037,0.jpg
98,552.0000,14.9088,-47.3500,56.0663,0.jpg
99,529.0000,11.5607,-42.5039,65.8931,0.jpg
100,285.0000,14.2009,-52.4316,61.2281,0.jpg
101,336.0000,8.8352,-40.4617,59.8612,0.jpg
102,492.0000,1.5169,-47.0886,39.1973,0.jpg
103,263.0000,4.0566,-37.7336,53.4885,0.jpg
104,541.0000,4.5457,-44.9637,54.1858,0.jpg
105,524.0000,18.2402,-45.9508,71.5089,0.jpg
106,445.0000,-4.9576,-37.2843,37.2039,0.jpg
107,286.0000,6.4044,-43.3200,52.6064,0.jpg
108,537.0000,6.5832,-45.7580,62.4026,0.jpg
109,377.0000,17.3772,-46.2518,58.4014,0.jpg
110,96.0000,-29.5255,-47.9504,-8.8243,0.jpg
111,396.0000,7.3449,-29.4860,46.5900,0.jpg
112,458.0000,9.2162,-50.2552,46.9223,0.jpg
113,697.0000,16.7230,-53.5912,55.1544,0.jpg
114,336.0000,10.5923,-48.6202,64.2847,0.jpg
115,418.0000,5.7311,-47.1780,53.9616,0.jpg
116,577.0000,11.7765,-64.2321,53.7086,0.jpg
117,309.0000,4.6417,-28.4139,40.3154,0.jpg
118,321.0000,15.3828,-40.6416,58.0524,0.jpg
119,206.0000,12.2854,-49.9464,48.0359,0.jpg
120,252.0000,9.0234,-37.4241,47.8371,0.jpg
121,596.0000,12.7266,-41.8613,59.0669,0.jpg
122,303.0000,13.3299,-37.0140,67.3230,0.jpg
123,251.0000,13.4708,-23.1663,56.7998,0.jpg
124,427.0000,14.9666,-53.7793,62.0119,0.jpg
125,469.0000,12.6507,-46.5526,53.3197,0.jpg
126,517.0000,8.2687,-39.8749,58.5434,0.jpg
127,371.0000,1.2970,-50.8275,57.4648,0.jpg
128,263.0000,7.4403,-47.4266,54.0271,0.jpg
129,300.0000,14.7224,-41.6650,70.7185,0.jpg
130,658.0000,5.4406,-54.8771,67.5259,0.jpg
131,316.0000,9.3624,-47.4265,43.5119,0.jpg
132,258.0000,26.1151,-22.2139,61.0243,0.jpg
133,439.0000,7.2969,-44.5426,50.7617,0.jpg
134,356.0000,15.0823,-34.2916,55.8879,0.jpg
135,466.0000,5.9074,-44.5229,63.0949,0.jpg
136,499.0000,7.2786,-48.9966,50.8004,0.jpg
137,533.0000,7.8328,-54.2566,56.7906,0.jpg
138,300.0000,14.2214,-48.7788,64.7997,0.jpg
139,396.0000,-4.5745,-48.0235,58.9414,0.jpg
140,803.0000,3.9971,-58.3867,60.2434,0.jpg
141,353.0000,16.3916,-42.2478,56.0739,0.jpg
142,569.0000,10.6194,-40.4637,55.7504,0.jpg
143,428.0000,13.8199,-50.4528,51.5384,0.jpg
144,551.0000,12.7331,-50.8215,54.8400,0.jpg
145,223.0000,23.3070,-25.6271,49.7786,0.jpg
146,564.0000,-1.6367,-49.8791,51.4026,0.jpg
147,490.0000,14.0434,-46.6843,68.2760,0.jpg
148,482.0000,12.3224,-46.5138,59.3331,0.jpg
149,708.0000,8.7120,-62.4503,61.3960,0.jpg
150,311.0000,0.2185,-32.8916,51.2976,0.jpg
151,439.0000,17.6904,-40.4527,64.1992,0.jpg
152,281.0000,13.3261,-48.9997,59.8949,0.jpg
153,536.0000,2.8302,-41.7934,61.2934,0.jpg
154,301.0000,7.7553,-42.0499,53.5641,0.jpg
155,263.0000,14.8126,-16.7629,56.5142,0.jpg
156,373.0000,9.3123,-50.2450,50.9811,0.jpg
157,306.0000,8.3448,-57.2693,56.7208,0.jpg
158,473.0000,10.3971,-30.6247,59.0029,0.jpg
159,259.0000,13.3116,-44.4036,61.4616,0.jpg
160,401.0000,4.0932,-34.5860,55.0728,0.jpg
161,488.0000,12.6993,-42.2133,50.9711,0.jpg
162,262.0000,11.1904,-71.9945,59.1508,0.jpg
163,247.0000,7.7577,-41.8512,62.6875,0.jpg
164,559.0000,5.1330,-49.0497,57.7583,0.jpg
165,647.0000,1.5310,-47.6025,57.6445,0.jpg
166,328.0000,5.0581,-39.0768,59.4114,0.jpg
167,389.0000,11.9889,-40.5604,59.4900,0.jpg
168,101.0000,6.5181,-18.7236,32.7113,0.jpg
169,319.0000,1.7733,-48.9466,52.6879,0.jpg
170,99.0000,12.2847,-48.2706,51.5082,0.jpg
171,675.0000,5.3278,-44.9246,57.0667,0.jpg
172,360.0000,11.9049,-30.8881,64.0365,0.jpg
173,321.0000,6.3727,-39.0828,41.6500,0.jpg
174,526.0000,-1.5597,-56.1542,41.0097,0.jpg
175,373.0000,12.4767,-35.9632,60.8482,0.jpg
176,492.0000,6.5066,-45.9658,54.2186,0.jpg
177,394.0000,7.0248,-55.8311,51.9071,0.jpg
178,377.0000,15.2738,-49.2777,53.5154,0.jpg
179,282.0000,9.7267,-35.1164,45.5054,0.jpg
180,643.0000,14.6724,-43.9060,60.3765,0.jpg
181,566.0000,5.6780,-46.5070,53.9718,0.jpg
182,335.0000,13.1815,-47.8316,53.2059,0.jpg
183,455.0000,10.5918,-44.5913,53.2593,0.jpg
184,642.0000,0.2469,-53.2824,37.7822,0.jpg
185,534.0000,12.1251,-57.5809,57.2032,0.jpg
186,436.0000,8.6049,-57.3472,59.2421,0.jpg
187,367.0000,15.7871,-52.0256,53.4815,0.jpg
188,376.0000,10.5871,-45.3242,40.1921,0.jpg
189,480.0000,-0.9628,-52.9180,61.5166,0.jpg
190,258.0000,15.5025,-30.0991,53.4317,0.jpg
191,397.0000,17.9129,-45.0121,62.2709,0.jpg
192,415.0000,-1.7199,-59.4346,49.3027,0.jpg
193,427.0000,9.0472,-46.5989,61.3758,0.jpg
194,425.0000,10.4206,-42.1989,58.8403,0.jpg
195,370.0000,12.0487,-47.4471,45.9115,0.jpg
196,416.0000,1.6983,-40.6332,47.2258,0.jpg
197,600.0000,5.3000,-40.2326,56.9521,0.jpg
198,232.0000,11.7946,-29.2048,40.5079,0.jpg
199,161.0000,14.4255,-28.3500,58.6284,0.jpg
200,550.0000,10.6872,-40.6531,59.2200,0.jpg
201,535.0000,-0.2887,-41.2263,53.9246,0.jpg
202,523.0000,0.8012,-48.0623,50.7175,0.jpg
203,361.0000,12.3281,-38.4534,54.8929,0.jpg
204,504.0000,12.0085,-56.1327,69.3222,0.jpg
205,199.0000,4.3758,-59.0829,62.4575,0.jpg
206,553.0000,11.8510,-47.3174,54.8738,0.jpg
207,423.0000,7.7731,-38.1872,61.4880,0.jpg
208,284.0000,13.1493,-29.7594,71.5212,0.jpg
209,284.0000,5.6431,-55.3165,56.0163,0.jpg
210,372.0000,9.9254,-39.7770,58.1894,0.jpg
211,394.0000,12.9055,-39.1260,44.3957,0.jpg
212,222.0000,19.9581,-18.8972,56.1269,0.jpg
213,340.0000,-0.4620,-50.9958,48.6637,0.jpg
214,383.0000,1.9431,-58.4083,57.7211,0.jpg
215,329.0000,15.6131,-23.5619,58.6489,0.jpg
216,366.0000,12.0225,-49.2703,60.0573,0.jpg
217,453.0000,14.9444,-41.0857,61.9117,0.jpg
218,298.0000,19.7152,-34.0818,56.2281,0.jpg
219,320.0000,-6.8340,-57.0123,39.5174,0.jpg
220,349.0000,7.3062,-61.1777,49.9378,0.jpg
221,260.0000,20.0421,-45.5380,61.0520,0.jpg
222,377.0000,-0.5344,-50.4060,54.0271,0.jpg
223,555.0000,7.6129,-42.8703,61.2479,0.jpg
224,331.0000,14.7830,-57.4153,58.1597,0.jpg
225,472.0000,15.2258,-39.3216,67.5264,0.jpg
226,279.0000,20.2735,-43.7857,60.5843,0.jpg
227,716.0000,10.7527,-63.2745,62.8382,0.jpg
228,441.0000,9.0704,-48.3081,55.7174,0.jpg
229,544.0000,14.9503,-49.6407,58.6910,0.jpg
230,792.0000,4.8200,-60.2791,74.1776,0.jpg
231,394.0000,7.2980,-44.4698,66.0471,0.jpg
232,419.0000,8.1363,-62.5747,61.5497,0.jpg
233,428.0000,-6.4812,-60.2174,53.4555,0.jpg
234,393.0000,1.0828,-50.3687,47.5133,0.jpg
235,342.0000,9.9644,-47.3594,68.9418,0.jpg
236,484.0000,13.5374,-53.5516,60.7185,0.jpg
237,347.0000,11.6643,-49.4638,65.9347,0.jpg
238,246.0000,2.0691,-35.5554,48.7289,0.jpg
239,359.0000,7.1751,-51.7180,62.0005,0.jpg
240,240.0000,-10.5106,-47.9839,16.1894,0.jpg
241,274.0000,18.0662,-31.4343,72.4210,0.jpg
242,466.0000,9.7399,-56.4102,53.9896,0.jpg
243,576.0000,8.3255,-63.5698,54.8390,0.jpg
244,510.0000,8.1913,-59.6870,56.4921,0.jpg
245,387.0000,15.5155,-55.3406,66.3617,0.jpg
246,417.0000,12.3644,-38.0441,52.7731,0.jpg
247,389.0000,7.7750,-43.6840,58.2562,0.jpg
248,384.0000,14.4970,-60.8148,63.8752,0.jpg
249,508.0000,10.4405,-53.0400,56.3109,0.jpg
250,490.0000,11.7250,-48.3734,55.3059,0.jpg
251,438.0000,11.4887,-44.1817,57.3544,0.jpg
252,203.0000,24.3776,-24.0366,53.8656,0.jpg
253,405.0000,11.1202,-48.5872,55.5180,0.jpg
254,482.0000,11.3252,-42.7442,65.8284,0.jpg
255,692.0000,8.7628,-57.6527,58.3489,0.jpg
256,296.0000,11.5199,-61.4374,51.5382,0.jpg
257,396.0000,11.5326,-29.2563,58.2183,0.jpg
258,286.0000,16.9644,-47.5072,61.6692,0.jpg
259,456.0000,13.0527,-45.8945,64.5054,0.jpg
260,324.0000,2.6062,-34.0065,50.9612,0.jpg
261,313.0000,19.9309,-27.1358,62.3281,0.jpg
262,435.0000,-1.8901,-42.1122,44.2045,0.jpg
263,216.0000,22.5572,-40.6105,59.7677,0.jpg
264,324.0000,9.4090,-28.6850,63.2065,0.jpg
265,329.0000,9.6531,-52.8324,64.2026,0.jpg
266,365.0000,7.8077,-43.5496,48.9663,0.jpg
267,595.0000,7.9188,-54.6973,63.8822,0.jpg
268,401.0000,7.7359,-60.4691,47.1694,0.jpg
269,384.0000,17.9800,-51.4830,58.8133,0.jpg
270,356.0000,20.1244,-16.9901,60.9970,0.jpg
271,375.0000,8.9238,-27.8978,61.0156,0.jpg
272,399.0000,-0.2501,-44.0256,55.9451,0.jpg
273,439.0000,9.9587,-50.7674,58.6978,0.jpg
274,398.0000,10.4234,-37.9740,58.0546,0.jpg
275,391.0000,6.5061,-56.8640,64.0341,0.jpg
276,145.0000,17.5844,-40.2421,60.9124,0.jpg
277,345.0000,13.3858,-41.9028,65.6928,0.jpg
278,297.0000,14.9545,-52.9559,60.2640,0.jpg
279,268.0000,10.6379,-53.7822,55.2473,0.jpg
280,370.0000,15.5714,-53.9767,66.9988,0.jpg
281,556.0000,2.2769,-43.2132,59.2791,0.jpg
282,366.0000,4.2270,-41.0764,49.4753,0.jpg
283,417.0000,15.4410,-25.7174,60.3306,0.jpg
284,566.0000,6.0205,-49.1036,56.6125,0.jpg
285,352.0000,4.0987,-40.7642,54.1994,0.jpg
286,175.0000,11.9045,-50.2164,63.4288,0.jpg
287,395.0000,7.6010,-38.2274,57.3573,0.jpg
288,391.0000,19.7264,-43.7720,67.9673,0.jpg
289,362.0000,14.7927,-41.8640,55.3295,0.jpg
290,582.0000,-1.3403,-50.4892,57.0548,0.jpg
291,389.0000,10.7056,-55.5734,48.3876,0.jpg
292,501.0000,8.3071,-39.6738,62.4930,0.jpg
293,163.0000,16.8908,-36.8174,58.1656,0.jpg
294,326.0000,9.5319,-38.8709,60.6485,0.jpg
295,337.0000,9.2690,-42.6730,68.8726,0.jpg
296,245.0000,17.5544,-45.2271,64.9145,0.jpg
297,573.0000,9.7803,-64.0126,71.2260,0.jpg
298,299.0000,21.3521,-26.8739,53.4428,0.jpg
299,423.0000,17.6973,-43.6303,61.6517,0.jpg
300,291.0000,5.4335,-34.2084,53.3821,0.jpg
301,323.0000,12.2055,-32.6124,58.8037,0.jpg
302,448.0000,6.3614,-43.8322,54.2510,0.jpg
303,184.0000,11.1180,-52.8060,57.7081,0.jpg
304,492.0000,1.8214,-40.2779,61.0647,0.jpg
305,292.0000,7.3831,-40.0764,57.3020,0.jpg
306,488.0000,14.6928,-53.4723,57.9930,0.jpg
307,335.0000,6.4116,-37.8856,53.3131,0.jpg
308,449.0000,14.0402,-49.3826,67.6381,0.jpg
309,254.0000,4.2897,-36.7412,57.9774,0.jpg
310,901.0000,4.6711,-60.4847,62.3038,0.jpg
311,704.0000,9.7715,-62.6660,54.1552,0.jpg
312,418.0000,4.6640,-42.5262,55.5322,0.jpg
313,382.0000,12.5883,-29.2563,64.5456,0.jpg
314,617.0000,6.1166,-48.9892,70.2222,0.jpg
315,239.0000,11.4604,-26.3672,46.4527,0.jpg
316,433.0000,7.2471,-55.1948,74.9196,0.jpg
317,421.0000,3.5928,-37.5244,57.5947,0.jpg
318,452.0000,11.6475,-55.1573,81.9486,0.jpg
319,287.0000,20.9820,-29.7251,56.1435,0.jpg
320,386.0000,3.8301,-40.5882,58.2185,0.jpg
321,524.0000,-0.6992,-52.9068,51.5405,0.jpg
322,451.0000,10.4248,-65.8595,64.8310,0.jpg
323,559.0000,11.2848,-45.2906,64.5675,0.jpg
324,301.0000,-3.7327,-47.6430,37.8919,0.jpg
325,539.0000,-4.6405,-60.4742,48.9905,0.jpg
326,282.0000,10.1645,-45.9686,57.9423,0.jpg
327,451.0000,3.6140,-38.4354,54.8572,0.jpg
328,315.0000,19.4375,-31.4335,56.6831,0.jpg
329,129.0000,10.8791,-18.0732,41.2598,0.jpg
330,345.0000,19.6255,-21.5427,59.2586,0.jpg
331,482.0000,6.6522,-56.0097,55.0916,0.jpg
332,533.0000,12.5401,-45.3202,65.6876,0.jpg
333,267.0000,19.9720,-38.5971,57.2504,0.jpg
334,95.0000,1.5597,-40.9970,41.2857,0.jpg
335,369.0000,15.2750,-58.3113,63.3205,0.jpg
336,499.0000,13.5868,-40.2198,68.4718,0.jpg
337,223.0000,6.5941,-35.6480,48.2255,0.jpg
338,385.0000,12.7497,-62.9549,62.4953,0.jpg
339,359.0000,7.6116,-53.3097,47.8776,0.jpg
340,346.0000,10.4401,-34.6925,54.6067,0.jpg
341,247.0000,16.2791,-39.0089,53.9542,0.jpg
342,446.0000,3.0718,-43.9065,58.0932,0.jpg
343,527.0000,11.4850,-55.5864,67.4417,0.jpg
344,107.0000,6.2859,-24.4228,26.8391,0.jpg
345,440.0000,2.8305,-41.5797,48.3255,0.jpg
346,418.0000,11.7794,-61.8254,50.4800,0.jpg
347,590.0000,12.6370,-65.7346,61.8465,0.jpg
348,313.0000,12.4562,-29.7096,53.7777,0.jpg
349,319.0000,7.9202,-38.7887,63.8126,0.jpg
350,361.0000,9.4216,-40.5751,62.9876,0.jpg
351,262.0000,13.2115,-22.7667,53.6921,0.jpg
352,152.0000,3.6433,-30.9366,45.5404,0.jpg
353,465.0000,7.9581,-51.8374,53.7797,0.jpg
354,362.0000,0.3863,-48.3939,58.3376,0.jpg
355,544.0000,12.2341,-57.8911,49.5690,0.jpg
356,235.0000,15.5901,-49.7992,66.3544,0.jpg
357,348.0000,11.4330,-43.7844,60.5975,0.jpg
358,343.0000,14.8248,-31.7817,54.4625,0.jpg
359,373.0000,3.9873,-49.2960,59.3015,0.jpg
360,492.0000,1.8718,-72.9365,51.4450,0.jpg
361,371.0000,5.4404,-48.6871,52.3152,0.jpg
362,385.0000,10.5583,-47.3058,71.3888,0.jpg
363,356.0000,21.4177,-20.6992,66.1328,0.jpg
364,295.0000,15.9362,-46.0712,56.3346,0.jpg
365,294.0000,16.4853,-44.3233,73.7782,0.jpg
366,555.0000,13.5550,-43.0792,55.4150,0.jpg
367,316.0000,18.6912,-42.0704,59.8831,0.jpg
368,146.0000,24.0730,-21.3132,60.1769,0.jpg
369,442.0000,5.4221,-50.8407,61.3620,0.jpg
370,386.0000,14.2115,-62.2344,58.5825,0.jpg
371,335.0000,10.6097,-63.5437,48.4759,0.jpg
372,313.0000,-0.1899,-41.7522,63.2872,0.jpg
373,448.0000,16.9511,-55.0802,59.6107,0.jpg
374,346.0000,19.6676,-19.7193,57.4074,0.jpg
375,368.0000,9.6459,-45.3778,64.1771,0.jpg
376,294.0000,4.8770,-48.4198,57.4399,0.jpg
377,322.0000,11.4969,-52.4071,55.0213,0.jpg
378,387.0000,14.0219,-60.2283,57.9602,0.jpg
379,521.0000,-4.8570,-61.0292,42.7834,0.jpg
380,141.0000,-8.0714,-45.0254,30.0008,0.jpg
381,750.0000,12.5044,-50.7685,69.6543,0.jpg
382,326.0000,3.9783,-52.2437,62.8454,0.jpg
383,562.0000,-1.7504,-60.1284,48.5040,0.jpg
384,151.0000,13.3627,-43.4748,55.8870,0.jpg
385,309.0000,22.1298,-34.5241,74.1034,0.jpg
386,262.0000,10.6703,-34.6628,62.4005,0.jpg
387,399.0000,8.2179,-30.4343,53.8496,0.jpg
388,390.0000,12.3444,-34.6602,50.9606,0.jpg
389,321.0000,0.9313,-34.7049,45.1172,0.jpg
390,262.0000,15.4909,-44.3117,61.7972,0.jpg
391,270.0000,14.2209,-54.8082,57.4173,0.jpg
392,424.0000,14.1786,-53.1559,55.7556,0.jpg
393,426.0000,13.8194,-57.0961,63.5308,0.jpg
394,120.0000,15.9914,-41.4990,58.7932,0.jpg
395,249.0000,-0.9907,-61.7931,77.4397,0.jpg
396,411.0000,4.9432,-34.5156,46.7530,0.jpg
397,337.0000,15.5478,-47.4912,60.8578,0.jpg
398,473.0000,14.5562,-35.5830,68.3461,0.jpg
399,381.0000,17.2282,-37.8289,53.8195,0.jpg
400,442.0000,5.4985,-34.4261,55.3272,0.jpg
401,327.0000,6.4501,-55.4756,70.7401,0.jpg
402,386.0000,7.0695,-57.7995,48.1233,0.jpg
403,455.0000,11.8668,-51.9120,57.6365,0.jpg
404,246.0000,4.8046,-51.3490,54.8141,0.jpg
405,136.0000,12.2399,-25.8042,47.3725,0.jpg
406,326.0000,14.4162,-43.4991,60.5007,0.jpg
407,225.0000,8.3746,-31.5894,60.4287,0.jpg
408,185.0000,6.6513,-41.9639,60.1895,0.jpg
409,566.0000,4.7529,-59.6073,73.5020,0.jpg
410,222.0000,20.8368,-41.9286,72.4792,0.jpg
411,504.0000,-4.9314,-46.2617,44.1093,0.jpg
412,526.0000,3.9244,-48.9561,54.8096,0.jpg
413,189.0000,14.2305,-11.4363,39.1712,0.jpg
