 ,Area,Mean,Min,Max,Image
1,83,1.0128,-34.0122,23.2645,0.jpg
2,362,13.4556,-38.0069,64.5681,0.jpg
3,444,16.5727,-38.3759,55.9982,0.jpg
4,337,14.6569,-44.3019,53.5374,0.jpg
5,106,4.2018,-29.4700,24.6515,0.jpg
6,136,-1.5742,-37.2746,32.6597,0.jpg
7,54,8.0473,-28.9539,37.6014,0.jpg
8,91,4.1678,-23.1062,25.5699,0.jpg
9,12,11.1319,-0.3869,22.1864,0.jpg
10,355,12.4228,-30.4556,62.8605,0.jpg
11,174,12.2809,-32.1425,45.7230,0.jpg
12,376,11.9146,-40.4044,60.4509,0.jpg
13,241,10.7256,-28.7234,55.3980,0.jpg
14,18,2.9680,-2.1939,10.9842,0.jpg
15,219,4.2488,-25.7079,45.2178,0.jpg
16,119,-5.0610,-24.8714,8.5284,0.jpg
17,413,9.8352,-47.3371,63.9412,0.jpg
18,431,11.6181,-37.3291,55.0564,0.jpg
19,490,11.6906,-44.2670,55.1490,0.jpg
20,298,14.3963,-33.1449,55.3553,0.jpg
21,630,11.6773,-29.1049,69.6274,0.jpg
22,384,14.2033,-55.2070,64.2713,0.jpg
23,205,13.4694,-24.7757,51.0573,0.jpg
24,530,8.2476,-41.3656,58.0435,0.jpg
25,367,8.7989,-30.3943,56.3370,0.jpg
26,485,9.8845,-33.5281,52.1924,0.jpg
27,663,9.4787,-53.8010,66.4939,0.jpg
28,491,11.1514,-39.2473,68.2075,0.jpg
29,349,14.5479,-44.2781,63.6149,0.jpg
30,635,10.1600,-42.7297,59.1895,0.jpg
31,394,10.9192,-48.2199,52.4170,0.jpg
32,790,18.0172,-32.5299,53.6058,0.jpg
33,429,19.1182,-29.6356,57.6483,0.jpg
34,449,14.6682,-34.4091,55.8685,0.jpg
35,747,10.6401,-58.2030,66.6773,0.jpg
36,480,8.2870,-34.9780,47.2238,0.jpg
37,394,9.4556,-40.6128,63.8488,0.jpg
38,583,10.4178,-31.0578,59.7970,0.jpg
39,652,14.2762,-57.7511,62.8446,0.jpg
40,742,7.0212,-38.5638,50.5152,0.jpg
41,734,5.2205,-65.4513,53.1336,0.jpg
42,297,9.5524,-31.3463,48.4833,0.jpg
43,845,15.5203,-51.1736,61.4564,0.jpg
44,299,22.7782,-19.8468,58.8170,0.jpg
45,342,14.5656,-55.0826,63.3656,0.jpg
46,385,4.7826,-26.5246,60.6208,0.jpg
47,382,14.2736,-41.1561,53.5537,0.jpg
48,504,6.7837,-37.5001,55.2330,0.jpg
49,308,16.6568,-33.1398,59.3606,0.jpg
50,600,14.2902,-28.2581,59.0626,0.jpg
51,363,15.5135,-30.1153,54.8326,0.jpg
52,472,8.9942,-55.2372,58.0111,0.jpg
53,491,3.4052,-37.0032,50.5004,0.jpg
54,177,-6.6988,-55.0286,37.6003,0.jpg
55,197,15.2643,-24.4577,63.9323,0.jpg
56,504,4.3442,-38.3612,62.8803,0.jpg
57,461,16.9297,-42.9681,59.9132,0.jpg
58,474,0.5802,-35.1976,51.3477,0.jpg
59,591,2.0055,-59.9571,60.1967,0.jpg
60,627,2.2197,-46.9031,57.6708,0.jpg
61,133,11.1487,-30.5063,53.4745,0.jpg
62,452,7.1984,-48.6376,58.1795,0.jpg
63,461,15.1202,-35.3128,53.1650,0.jpg
64,349,9.3909,-51.0607,62.4660,0.jpg
65,481,3.7092,-34.7443,49.4777,0.jpg
66,563,-1.3647,-57.1516,57.7712,0.jpg
67,491,16.7143,-20.4181,54.9195,0.jpg
68,396,12.8904,-58.1395,66.4534,0.jpg
69,320,18.0584,-45.0816,47.5052,0.jpg
70,435,13.1488,-38.0443,54.7292,0.jpg
71,314,18.2144,-31.6939,60.6103,0.jpg
72,664,4.6843,-51.3720,58.4516,0.jpg
73,228,4.6486,-33.8583,48.1632,0.jpg
74,607,4.7829,-47.5840,45.5739,0.jpg
75,965,10.7006,-46.1055,70.8802,0.jpg
76,220,16.8581,-42.6587,61.1154,0.jpg
77,226,19.5235,-35.3993,58.8278,0.jpg
78,461,16.4835,-44.9975,64.3257,0.jpg
79,298,20.5370,-40.3828,54.6880,0.jpg
80,532,9.9369,-43.6198,53.1064,0.jpg
81,312,20.1313,-20.5233,49.5587,0.jpg
82,274,16.8180,-22.7262,54.6515,0.jpg
83,249,20.2063,-26.1204,59.6202,0.jpg
84,294,17.8654,-19.4154,50.8555,0.jpg
85,316,9.8300,-36.6174,57.2159,0.jpg
86,509,11.4026,-39.5493,59.1094,0.jpg
87,224,6.3880,-43.1095,63.6685,0.jpg
88,463,13.9416,-36.8294,63.4661,0.jpg
89,539,1.2380,-56.5769,57.9181,0.jpg
90,699,7.1557,-48.2293,60.7151,0.jpg
91,351,7.1635,-31.4745,50.2002,0.jpg
92,558,16.6585,-44.9613,57.2695,0.jpg
93,532,13.3687,-40.1968,66.8710,0.jpg
94,286,15.8199,-50.2296,62.2047,0.jpg
95,494,3.5746,-44.5879,40.4543,0.jpg
96,266,5.9622,-34.8875,54.8233,0.jpg
97,546,6.4992,-42.4096,55.5887,0.jpg
98,528,19.7962,-43.5984,72.3931,0.jpg
99,447,-2.8016,-34.8683,38.8886,0.jpg
100,293,8.5984,-40.7118,53.0140,0.jpg
101,540,8.4357,-43.0775,63.3175,0.jpg
102,380,19.0134,-43.8879,59.3606,0.jpg
103,102,-26.8622,-45.5717,-6.4641,0.jpg
104,397,9.2564,-27.2556,48.0820,0.jpg
105,460,11.0565,-48.4963,48.3751,0.jpg
106,703,18.3555,-51.8191,56.1000,0.jpg
107,343,12.0536,-45.5966,65.1821,0.jpg
108,423,7.6005,-45.2426,54.8753,0.jpg
109,294,18.7750,-47.5864,51.0180,0.jpg
110,586,13.3652,-62.0698,54.1328,0.jpg
111,310,6.5507,-25.9317,41.7161,0.jpg
112,333,17.6798,-38.7809,59.4277,0.jpg
113,253,10.8680,-35.4344,48.8894,0.jpg
114,602,14.5005,-39.4148,60.2810,0.jpg
115,305,15.1177,-34.4869,68.1802,0.jpg
116,257,15.3266,-21.1953,57.6793,0.jpg
117,431,16.5158,-51.9918,63.3872,0.jpg
118,472,14.3125,-44.1301,54.6152,0.jpg
119,519,10.1612,-37.1765,59.9612,0.jpg
120,371,3.2738,-48.7384,58.3451,0.jpg
121,270,9.1595,-45.5066,54.3968,0.jpg
122,303,16.3383,-39.3223,71.6578,0.jpg
123,662,7.4316,-51.9860,68.2710,0.jpg
124,317,11.3123,-45.5410,45.1076,0.jpg
125,263,27.1883,-23.8144,62.0289,0.jpg
126,470,7.7545,-42.1464,64.0903,0.jpg
127,444,9.0957,-42.1540,51.1094,0.jpg
128,358,16.8324,-32.4278,57.2902,0.jpg
129,504,9.1487,-46.5146,52.2061,0.jpg
130,536,9.6953,-51.9403,57.7973,0.jpg
131,302,16.0546,-46.3802,65.6195,0.jpg
132,401,-2.5413,-45.6471,60.2810,0.jpg
133,806,5.9894,-55.8528,61.5961,0.jpg
134,379,19.2927,-40.3828,57.4483,0.jpg
135,578,12.2462,-37.8079,56.6467,0.jpg
136,436,15.4989,-47.4799,52.8537,0.jpg
137,552,14.5369,-49.1351,55.6156,0.jpg
138,230,23.7786,-25.5441,50.5941,0.jpg
139,566,0.5124,-47.4696,52.2636,0.jpg
140,496,15.6260,-44.2781,69.0991,0.jpg
141,487,13.9493,-44.1993,60.7273,0.jpg
142,713,10.4923,-60.3464,62.2887,0.jpg
143,288,14.7264,-46.4947,60.2956,0.jpg
144,315,2.2109,-30.7010,52.1271,0.jpg
145,726,16.9770,-69.3459,65.1903,0.jpg
146,539,4.7791,-39.4473,62.7568,0.jpg
147,304,9.5845,-40.1687,54.5112,0.jpg
148,662,13.2729,-47.8936,57.9257,0.jpg
149,324,11.3309,-55.1054,58.5584,0.jpg
150,476,12.2339,-28.6419,60.2570,0.jpg
151,262,15.1238,-41.8342,62.2451,0.jpg
152,405,5.9962,-32.3878,56.3964,0.jpg
153,492,14.3977,-39.6665,52.4501,0.jpg
154,247,9.6509,-39.8350,63.5716,0.jpg
155,564,7.1252,-46.7167,59.1076,0.jpg
156,648,3.5190,-45.1816,58.4806,0.jpg
157,328,6.9723,-36.5209,60.3192,0.jpg
158,399,13.5543,-37.9352,60.3001,0.jpg
159,579,10.7819,-46.4142,52.4243,0.jpg
160,320,3.7624,-46.3315,53.5491,0.jpg
161,675,7.3259,-42.8009,58.0642,0.jpg
162,366,13.4414,-29.0616,64.7688,0.jpg
163,530,0.5501,-53.9613,42.6178,0.jpg
164,396,15.1849,-33.3964,62.0428,0.jpg
165,712,9.8612,-52.9920,53.3958,0.jpg
166,494,8.4259,-43.1785,55.0977,0.jpg
167,381,16.8583,-46.7752,54.9678,0.jpg
168,643,16.5327,-42.0549,61.2516,0.jpg
169,569,7.6420,-44.1416,54.8669,0.jpg
170,337,14.9518,-46.0618,54.2121,0.jpg
171,462,12.2898,-42.3778,54.7292,0.jpg
172,646,2.2133,-50.5549,39.2484,0.jpg
173,538,13.8862,-55.3136,58.1065,0.jpg
174,451,11.3049,-55.1712,66.5339,0.jpg
175,371,17.5134,-49.6501,54.4501,0.jpg
176,382,12.3690,-42.9577,41.6918,0.jpg
177,930,1.0398,-57.7067,62.0349,0.jpg
178,259,17.2564,-27.6265,54.4031,0.jpg
179,402,19.3349,-42.6149,63.2330,0.jpg
180,429,10.8804,-44.1781,62.2350,0.jpg
181,429,12.2918,-39.7466,59.7883,0.jpg
182,371,13.7781,-44.9892,47.4180,0.jpg
183,418,3.6041,-38.6967,48.2741,0.jpg
184,603,7.2758,-38.4747,57.5049,0.jpg
185,238,13.4207,-26.6267,41.9376,0.jpg
186,212,16.3008,-26.2856,59.0071,0.jpg
187,556,12.4965,-38.8738,59.6876,0.jpg
188,537,1.7468,-38.0496,55.4530,0.jpg
189,532,2.7785,-45.6728,52.1502,0.jpg
190,361,14.1619,-35.7451,55.6586,0.jpg
191,511,13.6824,-53.3418,69.7448,0.jpg
192,206,6.4488,-56.9873,63.3623,0.jpg
193,558,13.6061,-45.5851,55.9437,0.jpg
194,423,9.7402,-35.0762,62.3499,0.jpg
195,589,11.4085,-52.9832,72.7469,0.jpg
196,384,12.1939,-37.0705,59.1043,0.jpg
197,396,14.5995,-36.6280,45.8710,0.jpg
198,230,21.2048,-17.4528,57.5098,0.jpg
199,689,-1.1593,-55.3542,49.4203,0.jpg
200,765,6.4446,-58.3604,58.9359,0.jpg
201,726,15.6004,-46.8663,60.8557,0.jpg
202,459,16.5174,-38.7458,62.7082,0.jpg
203,303,21.5974,-32.3059,57.4333,0.jpg
204,271,20.6118,-43.7913,62.4592,0.jpg
205,384,1.3783,-47.8685,54.3968,0.jpg
206,557,9.5459,-40.3528,62.0295,0.jpg
207,339,17.0691,-54.6863,59.1662,0.jpg
208,480,16.6502,-36.8161,67.9382,0.jpg
209,283,21.8144,-41.5699,62.0103,0.jpg
210,721,12.6274,-61.0389,63.9536,0.jpg
211,443,10.9696,-45.3533,56.7273,0.jpg
212,548,16.7391,-47.8713,59.1601,0.jpg
213,846,9.5240,-58.2235,75.1921,0.jpg
214,396,9.1821,-42.3164,66.9036,0.jpg
215,435,11.2070,-59.9261,68.5534,0.jpg
216,435,-4.1852,-57.7348,55.4339,0.jpg
217,398,3.0280,-47.9457,49.0116,0.jpg
218,345,11.6591,-44.9227,70.1811,0.jpg
219,488,15.2778,-51.8779,61.6420,0.jpg
220,349,13.6175,-47.8127,67.2461,0.jpg
221,249,4.2184,-32.9467,50.1435,0.jpg
222,664,13.9677,-49.3969,73.2141,0.jpg
223,242,-8.5216,-45.6053,18.5136,0.jpg
224,498,12.4924,-54.0241,55.4497,0.jpg
225,583,10.2069,-61.4384,56.3294,0.jpg
226,516,9.9468,-57.3852,57.9222,0.jpg
227,390,17.1558,-53.6802,67.3790,0.jpg
228,420,14.1216,-36.2197,53.7515,0.jpg
229,393,15.9700,-58.6675,64.9114,0.jpg
230,392,9.5560,-41.2150,59.2916,0.jpg
231,514,12.1530,-50.8429,57.3256,0.jpg
232,495,13.4416,-45.3949,56.8029,0.jpg
233,438,13.3392,-41.5123,58.7842,0.jpg
234,545,19.1583,-59.2561,55.3175,0.jpg
235,408,12.8541,-45.7026,56.4396,0.jpg
236,486,12.9735,-40.2690,66.6588,0.jpg
237,694,10.6412,-55.4807,59.3124,0.jpg
238,878,13.8223,-44.8373,65.3273,0.jpg
239,287,18.6939,-45.1735,62.4007,0.jpg
240,327,4.5207,-31.3089,52.4403,0.jpg
241,315,21.6887,-24.6458,63.2927,0.jpg
242,441,0.2040,-39.3993,45.1052,0.jpg
243,296,26.0339,-38.1659,68.3575,0.jpg
244,326,11.1958,-26.2752,64.0738,0.jpg
245,343,12.7387,-49.7979,65.1101,0.jpg
246,759,15.1836,-41.1429,61.9873,0.jpg
247,601,9.7109,-52.9293,64.7034,0.jpg
248,422,9.9421,-57.8871,48.4300,0.jpg
249,386,19.6068,-49.1696,60.2895,0.jpg
250,395,11.3028,-25.6860,62.0745,0.jpg
251,400,1.8153,-42.2336,56.8430,0.jpg
252,460,12.8388,-49.1170,59.7110,0.jpg
253,253,23.4187,-37.7807,64.4733,0.jpg
254,403,11.9631,-35.3817,58.5850,0.jpg
255,396,8.2661,-53.9968,64.8234,0.jpg
256,350,14.9269,-39.6705,66.6131,0.jpg
257,306,16.3818,-50.7445,61.7269,0.jpg
258,268,12.4794,-51.5037,56.2030,0.jpg
259,377,16.9601,-51.6536,67.9476,0.jpg
260,559,4.2796,-40.8268,60.0731,0.jpg
261,373,5.8616,-38.6761,49.7988,0.jpg
262,422,17.0020,-23.1743,61.1638,0.jpg
263,571,7.9162,-47.2062,57.5522,0.jpg
264,357,5.9227,-38.3602,55.1507,0.jpg
265,177,13.6947,-47.8319,64.7579,0.jpg
266,396,9.5706,-35.7188,58.1386,0.jpg
267,397,20.9989,-43.2088,68.7736,0.jpg
268,588,0.7207,-47.8899,57.4709,0.jpg
269,369,16.2549,-39.9538,56.7670,0.jpg
270,396,12.3383,-53.4087,49.7855,0.jpg
271,505,10.3306,-37.1083,63.4551,0.jpg
272,171,18.0561,-34.8102,59.6100,0.jpg
273,331,11.0694,-36.3647,61.0012,0.jpg
274,352,11.3131,-40.7058,69.7615,0.jpg
275,253,18.8618,-42.8881,65.8509,0.jpg
276,577,11.5681,-61.8867,71.6458,0.jpg
277,300,23.0484,-24.9196,54.5015,0.jpg
278,426,19.2428,-41.3409,62.6794,0.jpg
279,297,6.9863,-31.1965,54.8522,0.jpg
280,323,14.0299,-30.2115,60.2259,0.jpg
281,455,8.0206,-41.5021,55.6320,0.jpg
282,192,12.7818,-49.9059,59.1047,0.jpg
283,495,3.8484,-37.4703,61.8583,0.jpg
284,295,9.1774,-38.1610,58.1127,0.jpg
285,492,16.3361,-51.1912,59.4664,0.jpg
286,340,8.0637,-35.9424,53.6599,0.jpg
287,451,15.7797,-47.0569,68.5396,0.jpg
288,255,6.1622,-33.7733,58.7691,0.jpg
289,907,6.6416,-58.8083,63.1832,0.jpg
290,711,11.5973,-60.5138,54.7498,0.jpg
291,420,6.5822,-40.0240,56.4492,0.jpg
292,387,14.1621,-27.2625,65.8675,0.jpg
293,624,8.1791,-46.7300,71.0219,0.jpg
294,239,13.2445,-24.2724,47.2835,0.jpg
295,911,11.0396,-53.3948,82.6482,0.jpg
296,425,5.6161,-34.7999,58.5413,0.jpg
297,313,23.8225,-27.6551,57.2206,0.jpg
298,388,5.8375,-38.0186,59.1680,0.jpg
299,531,1.3204,-50.5054,52.4238,0.jpg
300,464,13.2968,-63.2081,69.7283,0.jpg
301,564,13.1258,-42.8431,65.4304,0.jpg
302,649,10.1890,-45.3382,58.1754,0.jpg
303,549,-2.3381,-58.3067,49.9282,0.jpg
304,381,12.7219,-43.5977,58.8443,0.jpg
305,454,5.5631,-35.6341,56.2093,0.jpg
306,503,10.0528,-38.4219,49.1820,0.jpg
307,738,15.5987,-50.8009,60.1514,0.jpg
308,487,8.5938,-53.0229,55.5646,0.jpg
309,537,14.2839,-43.3143,66.0585,0.jpg
310,281,21.4403,-36.1603,58.1163,0.jpg
311,375,16.9834,-55.9971,64.2899,0.jpg
312,501,15.3961,-38.1875,69.7495,0.jpg
313,393,14.4809,-60.7741,63.4778,0.jpg
314,355,11.9688,-31.9986,55.9543,0.jpg
315,250,18.1044,-36.3957,54.8561,0.jpg
316,452,4.9670,-41.0844,59.5729,0.jpg
317,530,13.2108,-53.3057,68.3378,0.jpg
318,275,7.0244,-28.6686,46.4814,0.jpg
319,442,4.8545,-38.9687,49.3371,0.jpg
320,437,14.1386,-59.7159,52.0602,0.jpg
