 ,Area,Mean,Min,Max,Image
1,81,-1.0886,-37.1648,20.7834,0.jpg
2,359,11.8586,-40.3939,63.8761,0.jpg
3,436,15.0122,-40.8926,54.5967,0.jpg
4,336,12.9207,-47.3371,52.7424,0.jpg
5,103,2.2406,-31.3261,23.1079,0.jpg
6,132,-4.0912,-39.0330,31.1759,0.jpg
7,54,5.9239,-31.7004,36.2305,0.jpg
8,87,1.4865,-24.9030,23.7824,0.jpg
9,352,10.7216,-32.8245,62.0452,0.jpg
10,171,10.3671,-34.8387,44.1326,0.jpg
11,375,10.0114,-42.7689,59.2017,0.jpg
12,239,8.8945,-30.9512,54.5134,0.jpg
13,15,0.9707,-4.4652,8.8067,0.jpg
14,215,2.2423,-27.8308,44.4184,0.jpg
15,118,-7.2591,-27.1670,6.5547,0.jpg
16,409,8.0463,-49.7670,62.9591,0.jpg
17,431,9.7217,-39.8461,53.6130,0.jpg
18,490,9.7327,-46.6734,53.6796,0.jpg
19,293,13.0845,-35.5912,54.9737,0.jpg
20,623,9.9620,-30.9242,68.7954,0.jpg
21,380,12.5205,-57.6156,63.4191,0.jpg
22,201,11.8332,-27.2166,50.6786,0.jpg
23,524,6.4312,-44.0308,57.0607,0.jpg
24,362,7.0819,-33.0113,54.8794,0.jpg
25,484,7.9684,-36.1175,51.2273,0.jpg
26,662,7.5836,-56.6836,65.2557,0.jpg
27,490,9.2558,-41.6227,67.4282,0.jpg
28,343,13.0604,-46.6843,62.6975,0.jpg
29,633,8.2589,-45.0668,57.7543,0.jpg
30,392,9.0929,-50.6459,51.5558,0.jpg
31,787,16.3528,-35.2561,52.8822,0.jpg
32,425,17.5067,-32.2124,56.1748,0.jpg
33,445,12.8970,-37.0097,54.9395,0.jpg
34,743,8.8034,-60.3482,66.2540,0.jpg
35,475,6.4402,-37.3908,45.6906,0.jpg
36,391,7.4434,-42.5607,62.5592,0.jpg
37,576,8.6831,-33.6950,58.9959,0.jpg
38,647,12.4948,-60.4731,61.4288,0.jpg
39,741,4.9789,-41.3891,49.0855,0.jpg
40,732,3.2121,-67.9883,51.9017,0.jpg
41,290,7.7540,-33.8876,47.5991,0.jpg
42,840,13.7352,-53.4259,60.6329,0.jpg
43,294,21.2828,-22.3173,58.2972,0.jpg
44,334,13.2899,-56.5457,62.4614,0.jpg
45,378,2.8228,-28.6802,59.8340,0.jpg
46,381,12.4232,-43.6306,52.1780,0.jpg
47,495,5.1218,-39.4996,54.3099,0.jpg
48,303,15.2310,-36.2039,58.4014,0.jpg
49,597,12.4330,-31.1506,58.1470,0.jpg
50,362,13.7589,-32.8559,53.4048,0.jpg
51,465,7.3562,-58.1751,57.0560,0.jpg
52,487,1.4500,-40.2909,49.5382,0.jpg
53,172,-8.7292,-56.7316,36.1269,0.jpg
54,186,13.1411,-26.5397,62.9554,0.jpg
55,500,2.3754,-40.6852,61.9671,0.jpg
56,458,15.2679,-45.3074,59.0569,0.jpg
57,473,-1.4649,-37.8745,49.8715,0.jpg
58,584,0.1773,-62.2722,59.2859,0.jpg
59,620,0.1643,-48.9732,56.2128,0.jpg
60,128,9.2939,-32.6072,52.5259,0.jpg
61,444,5.4313,-51.1074,57.2733,0.jpg
62,454,13.3843,-37.7417,52.1262,0.jpg
63,348,7.5491,-53.4395,61.5883,0.jpg
64,478,1.7082,-36.9516,48.0533,0.jpg
65,563,-3.4497,-58.8439,56.3607,0.jpg
66,484,15.2026,-23.1216,53.4918,0.jpg
67,393,11.2709,-60.4412,65.4725,0.jpg
68,319,16.4130,-46.9552,46.5653,0.jpg
69,431,11.4893,-39.8794,53.8195,0.jpg
70,310,16.8478,-33.5751,59.8105,0.jpg
71,659,2.6600,-54.0929,57.5934,0.jpg
72,224,2.9203,-36.5579,46.8660,0.jpg
73,606,2.8259,-49.8296,44.1270,0.jpg
74,958,8.7899,-49.0630,69.6786,0.jpg
75,212,15.1162,-44.4836,60.3492,0.jpg
76,291,18.9382,-42.2478,53.7248,0.jpg
77,222,17.7018,-38.0179,57.8075,0.jpg
78,454,14.8228,-47.3503,64.0017,0.jpg
79,308,18.5210,-21.9118,48.2555,0.jpg
80,527,8.0817,-45.9554,52.1852,0.jpg
81,273,15.0725,-24.5955,53.7227,0.jpg
82,245,18.8405,-29.2034,58.6708,0.jpg
83,288,16.3185,-21.7038,49.8463,0.jpg
84,312,8.0655,-39.2625,55.8280,0.jpg
85,504,9.5758,-42.1896,58.1432,0.jpg
86,213,4.2177,-45.6459,62.8344,0.jpg
87,459,12.1682,-38.6167,62.5920,0.jpg
88,537,-0.8702,-58.8333,57.2460,0.jpg
89,692,5.1176,-51.1972,59.8612,0.jpg
90,347,5.3846,-33.5505,49.0037,0.jpg
91,552,14.9159,-47.3500,56.0663,0.jpg
92,529,11.5688,-42.5039,65.8931,0.jpg
93,285,14.2174,-52.4316,61.2281,0.jpg
94,492,1.5277,-47.0886,39.1973,0.jpg
95,263,4.0628,-37.7336,53.4885,0.jpg
96,541,4.5589,-44.9637,54.1858,0.jpg
97,524,18.2446,-45.9508,71.5089,0.jpg
98,445,-4.9490,-37.2843,37.2039,0.jpg
99,286,6.4104,-43.3200,52.6064,0.jpg
100,537,6.5925,-45.7580,62.4026,0.jpg
101,377,17.3854,-46.2518,58.4014,0.jpg
102,96,-29.5222,-47.9504,-8.8243,0.jpg
103,396,7.3513,-29.4860,46.5900,0.jpg
104,458,9.2238,-50.2552,46.9223,0.jpg
105,697,16.7316,-53.5912,55.1544,0.jpg
106,336,10.5947,-48.6202,64.2847,0.jpg
107,418,5.7374,-47.1780,53.9616,0.jpg
108,288,16.6876,-49.9464,49.5690,0.jpg
109,579,11.7341,-64.2321,53.7086,0.jpg
110,309,4.6527,-28.4139,40.3154,0.jpg
111,330,16.1140,-40.6416,58.0524,0.jpg
112,252,9.0246,-37.4241,47.8371,0.jpg
113,596,12.7312,-41.8613,59.0669,0.jpg
114,303,13.3336,-37.0140,67.3230,0.jpg
115,251,13.4752,-23.1663,56.7998,0.jpg
116,427,14.9799,-53.7793,62.0119,0.jpg
117,469,12.6580,-46.5526,53.3197,0.jpg
118,517,8.2805,-39.8749,58.5434,0.jpg
119,371,1.3064,-50.8275,57.4648,0.jpg
120,263,7.4447,-47.4266,54.0271,0.jpg
121,300,14.7256,-41.6650,70.7185,0.jpg
122,660,5.4555,-54.8771,67.5259,0.jpg
123,316,9.3673,-47.4265,43.5119,0.jpg
124,258,26.1216,-22.2139,61.0243,0.jpg
125,439,7.3035,-44.5426,50.7617,0.jpg
126,356,15.0867,-34.2916,55.8879,0.jpg
127,466,5.9179,-44.5229,63.0949,0.jpg
128,499,7.2862,-48.9966,50.8004,0.jpg
129,533,7.8527,-54.2566,56.7906,0.jpg
130,300,14.2296,-48.7788,64.7997,0.jpg
131,396,-4.5589,-48.0235,58.9414,0.jpg
132,803,4.0048,-58.3867,60.2434,0.jpg
133,374,17.6574,-42.2478,56.0739,0.jpg
134,569,10.6272,-40.4637,55.7504,0.jpg
