 ,Label,Area,Mean,Min,Max
1,D66-G1-T8.1.JPG,34,0.0000,0,0
2,D66-G1-T8.1.JPG,218,97.0872,0,255
3,D66-G1-T8.1.JPG,90,147.3333,0,255
4,D66-G1-T8.1.JPG,514,208.8619,0,255
5,D66-G1-T8.1.JPG,222,137.8378,0,255
6,D66-G1-T8.1.JPG,245,0.0000,0,0
7,D66-G1-T8.1.JPG,411,145.1825,0,255
8,D66-G1-T8.1.JPG,478,150.9728,0,255
9,D66-G1-T8.1.JPG,646,159.0789,0,255
10,D66-G1-T8.1.JPG,118,0.0000,0,0
11,D66-G1-T8.1.JPG,379,147.3483,0,255
12,D66-G1-T8.1.JPG,544,5.1562,0,255
13,D66-G1-T8.1.JPG,722,95.3601,0,255
14,D66-G1-T8.1.JPG,442,111.3462,0,255
15,D66-G1-T8.1.JPG,362,0.0000,0,0
16,D66-G1-T8.1.JPG,416,167.3438,0,255
17,D66-G1-T8.1.JPG,1031,103.8797,0,255
18,D66-G1-T8.1.JPG,1248,121.1659,0,255
19,D66-G1-T8.1.JPG,210,144.5000,0,255
20,D66-G1-T8.1.JPG,471,132.6433,0,255
21,D66-G1-T8.1.JPG,1437,114.4572,0,255
22,D66-G1-T8.1.JPG,27,0.0000,0,0
23,D66-G1-T8.1.JPG,315,152.1905,0,255
24,D66-G1-T8.1.JPG,254,101.3976,0,255
25,D66-G1-T8.1.JPG,153,80.0000,0,255
26,D66-G1-T8.1.JPG,465,116.2581,0,255
27,D66-G1-T8.1.JPG,506,119.9407,0,255
28,D66-G1-T8.1.JPG,696,90.4957,0,255
29,D66-G1-T8.1.JPG,1100,96.4364,0,255
30,D66-G1-T8.1.JPG,742,149.1509,0,255
31,D66-G1-T8.1.JPG,528,75.8239,0,255
32,D66-G1-T8.1.JPG,456,142.5987,0,255
33,D66-G1-T8.1.JPG,165,0.0000,0,0
34,D66-G1-T8.1.JPG,197,115.2030,0,255
35,D66-G1-T8.1.JPG,428,140.6075,0,255
36,D66-G1-T8.1.JPG,9,0.0000,0,0
37,D66-G1-T8.1.JPG,662,25.8082,0,255
38,D66-G1-T8.1.JPG,439,84.8064,0,255
39,D66-G1-T8.1.JPG,375,168.6400,0,255
40,D66-G1-T8.1.JPG,736,114.3342,0,255
41,D66-G1-T8.1.JPG,457,144.5186,0,255
42,D66-G1-T8.1.JPG,448,120.1004,0,255
43,D66-G1-T8.1.JPG,21,0.0000,0,0
44,D66-G1-T8.1.JPG,447,147.7517,0,255
45,D66-G1-T8.1.JPG,566,140.1148,0,255
46,D66-G1-T8.1.JPG,435,143.0345,0,255
47,D66-G1-T8.1.JPG,361,139.8615,0,255
48,D66-G1-T8.1.JPG,18,0.0000,0,0
49,D66-G1-T8.1.JPG,767,77.7966,0,255
50,D66-G1-T8.1.JPG,244,12.5410,0,255
51,D66-G1-T8.1.JPG,8,0.0000,0,0
52,D66-G1-T8.1.JPG,566,150.4770,0,255
53,D66-G1-T8.1.JPG,763,151.7300,0,255
54,D66-G1-T8.1.JPG,539,164.1651,0,255
55,D66-G1-T8.1.JPG,250,88.7400,0,255
56,D66-G1-T8.1.JPG,479,35.1357,0,255
57,D66-G1-T8.1.JPG,543,158.7293,0,255
58,D66-G1-T8.1.JPG,472,106.4301,0,255
59,D66-G1-T8.1.JPG,99,0.0000,0,0
60,D66-G1-T8.1.JPG,149,0.0000,0,0
61,D66-G1-T8.1.JPG,557,91.1041,0,255
62,D66-G1-T8.1.JPG,340,158.2500,0,255
63,D66-G1-T8.1.JPG,321,147.7570,0,255
64,D66-G1-T8.1.JPG,426,19.7535,0,255
65,D66-G1-T8.1.JPG,420,51.0000,0,255
66,D66-G1-T8.1.JPG,402,109.1045,0,255
67,D66-G1-T8.1.JPG,283,28.8339,0,255
68,D66-G1-T8.1.JPG,248,127.5000,0,255
69,D66-G1-T8.1.JPG,481,135.1871,0,255
70,D66-G1-T8.1.JPG,77,0.0000,0,0
71,D66-G1-T8.1.JPG,2,0.0000,0,0
72,D66-G1-T8.1.JPG,463,63.8877,0,255
73,D66-G1-T8.1.JPG,200,77.7750,0,255
74,D66-G1-T8.1.JPG,373,126.4745,0,255
75,D66-G1-T8.1.JPG,361,117.9640,0,255
76,D66-G1-T8.1.JPG,345,67.2609,0,255
77,D66-G1-T8.1.JPG,20,0.0000,0,0
78,D66-G1-T8.1.JPG,268,115.1306,0,255
79,D66-G1-T8.1.JPG,298,94.1275,0,255
80,D66-G1-T8.1.JPG,733,135.3274,0,255
81,D66-G1-T8.1.JPG,294,20.8163,0,255
82,D66-G1-T8.1.JPG,594,161.4141,0,255
83,D66-G1-T8.1.JPG,341,2.9912,0,255
84,D66-G1-T8.1.JPG,314,115.3185,0,255
85,D66-G1-T8.1.JPG,766,93.2115,0,255
86,D66-G1-T8.1.JPG,83,0.0000,0,0
87,D66-G1-T8.1.JPG,70,18.2143,0,255
88,D66-G1-T8.1.JPG,581,87.7797,0,255
89,D66-G1-T8.1.JPG,300,90.9500,0,255
90,D66-G1-T8.1.JPG,78,0.0000,0,0
91,D66-G1-T8.1.JPG,968,113.0114,0,255
92,D66-G1-T8.1.JPG,10,0.0000,0,0
93,D66-G1-T8.1.JPG,284,94.2782,0,255
94,D66-G1-T8.1.JPG,175,24.7714,0,255
95,D66-G1-T8.1.JPG,343,133.8192,0,255
96,D66-G1-T8.1.JPG,354,166.3983,0,255
97,D66-G1-T8.1.JPG,683,130.6735,0,255
98,D66-G1-T8.1.JPG,550,85.3091,0,255
99,D66-G1-T8.1.JPG,118,0.0000,0,0
100,D66-G1-T8.1.JPG,244,79.4262,0,255
101,D66-G1-T8.1.JPG,69,0.0000,0,0
102,D66-G1-T8.1.JPG,313,101.8371,0,255
103,D66-G1-T8.1.JPG,419,82.7685,0,255
104,D66-G1-T8.1.JPG,262,140.1527,0,255
105,D66-G1-T8.1.JPG,207,96.0870,0,255
106,D66-G1-T8.1.JPG,619,119.8788,0,255
107,D66-G1-T8.1.JPG,732,114.9590,0,255
108,D66-G1-T8.1.JPG,8,0.0000,0,0
109,D66-G1-T8.1.JPG,273,74.7253,0,255
110,D66-G1-T8.1.JPG,517,121.3346,0,255
111,D66-G1-T8.1.JPG,373,0.0000,0,0
112,D66-G1-T8.1.JPG,443,139.3002,0,255
113,D66-G1-T8.1.JPG,450,117.3000,0,255
114,D66-G1-T8.1.JPG,290,105.5172,0,255
115,D66-G1-T8.1.JPG,318,126.6981,0,255
116,D66-G1-T8.1.JPG,566,89.6555,0,255
117,D66-G1-T8.1.JPG,461,116.7137,0,255
118,D66-G1-T8.1.JPG,999,132.7327,0,255
119,D66-G1-T8.1.JPG,461,170.9219,0,255
120,D66-G1-T8.1.JPG,318,49.7170,0,255
121,D66-G1-T8.1.JPG,4,0.0000,0,0
122,D66-G1-T8.1.JPG,242,147.5207,0,255
123,D66-G1-T8.1.JPG,313,128.7220,0,255
124,D66-G1-T8.1.JPG,500,158.1000,0,255
125,D66-G1-T8.1.JPG,564,118.0053,0,255
126,D66-G1-T8.1.JPG,377,140.0133,0,255
127,D66-G1-T8.1.JPG,239,97.0921,0,255
128,D66-G1-T8.1.JPG,301,151.6445,0,255
129,D66-G1-T8.1.JPG,565,144.4248,0,255
130,D66-G1-T8.1.JPG,485,157.7320,0,255
131,D66-G1-T8.1.JPG,7,0.0000,0,0
132,D66-G1-T8.1.JPG,646,151.5789,0,255
133,D66-G1-T8.1.JPG,182,0.0000,0,0
134,D66-G1-T8.1.JPG,441,82.6871,0,255
135,D66-G1-T8.1.JPG,398,94.8241,0,255
136,D66-G1-T8.1.JPG,472,121.0169,0,255
137,D66-G1-T8.1.JPG,585,147.7692,0,255
138,D66-G1-T8.1.JPG,344,130.4651,0,255
139,D66-G1-T8.1.JPG,231,101.5584,0,255
140,D66-G1-T8.1.JPG,509,118.7328,0,255
141,D66-G1-T8.1.JPG,685,175.3358,0,255
142,D66-G1-T8.1.JPG,293,10.4437,0,255
143,D66-G1-T8.1.JPG,6,0.0000,0,0
144,D66-G1-T8.1.JPG,481,124.0541,0,255
145,D66-G1-T8.1.JPG,321,143.7850,0,255
146,D66-G1-T8.1.JPG,107,0.0000,0,0
147,D66-G1-T8.1.JPG,291,95.5155,0,255
148,D66-G1-T8.1.JPG,360,124.6667,0,255
149,D66-G1-T8.1.JPG,216,89.7222,0,255
150,D66-G1-T8.1.JPG,420,162.1071,0,255
151,D66-G1-T8.1.JPG,384,145.4297,0,255
152,D66-G1-T8.1.JPG,633,118.8389,0,255
153,D66-G1-T8.1.JPG,619,6.5913,0,255
154,D66-G1-T8.1.JPG,446,168.0942,0,255
155,D66-G1-T8.1.JPG,190,6.7105,0,255
156,D66-G1-T8.1.JPG,458,154.2249,0,255
157,D66-G1-T8.1.JPG,208,2.4519,0,255
158,D66-G1-T8.1.JPG,383,81.2272,0,255
159,D66-G1-T8.1.JPG,546,110.6868,0,255
160,D66-G1-T8.1.JPG,210,0.0000,0,0
161,D66-G1-T8.1.JPG,406,144.4581,0,255
162,D66-G1-T8.1.JPG,280,78.3214,0,255
163,D66-G1-T8.1.JPG,201,73.5821,0,255
164,D66-G1-T8.1.JPG,315,130.3333,0,255
165,D66-G1-T8.1.JPG,565,160.6726,0,255
166,D66-G1-T8.1.JPG,604,94.1474,0,255
167,D66-G1-T8.1.JPG,324,146.3889,0,255
168,D66-G1-T8.1.JPG,801,84.0449,0,255
169,D66-G1-T8.1.JPG,412,113.8835,0,255
170,D66-G1-T8.1.JPG,227,52.7974,0,255
171,D66-G1-T8.1.JPG,332,99.8494,0,255
172,D66-G1-T8.1.JPG,616,144.0584,0,255
173,D66-G1-T8.1.JPG,246,99.5122,0,255
174,D66-G1-T8.1.JPG,271,146.7897,0,255
175,D66-G1-T8.1.JPG,361,110.1939,0,255
176,D66-G1-T8.1.JPG,923,55.8072,0,255
177,D66-G1-T8.1.JPG,388,152.4742,0,255
178,D66-G1-T8.1.JPG,486,133.2716,0,255
179,D66-G1-T8.1.JPG,396,137.8030,0,255
180,D66-G1-T8.1.JPG,527,120.4839,0,255
181,D66-G1-T8.1.JPG,224,66.0268,0,255
182,D66-G1-T8.1.JPG,387,135.0775,0,255
183,D66-G1-T8.1.JPG,1339,110.4556,0,255
184,D66-G1-T8.1.JPG,784,158.3992,0,255
185,D66-G1-T8.1.JPG,442,177.6923,0,255
186,D66-G1-T8.1.JPG,171,71.5789,0,255
187,D66-G1-T8.1.JPG,344,117.1221,0,255
188,D66-G1-T8.1.JPG,496,133.1552,0,255
189,D66-G1-T8.1.JPG,611,104.3372,0,255
190,D66-G1-T8.1.JPG,314,105.5732,0,255
191,D66-G1-T8.1.JPG,315,140.8571,0,255
192,D66-G1-T8.1.JPG,455,145.7143,0,255
193,D66-G1-T8.1.JPG,200,114.7500,0,255
194,D66-G1-T8.1.JPG,241,84.6473,0,255
195,D66-G1-T8.1.JPG,922,35.6779,0,255
196,D66-G1-T8.1.JPG,108,0.0000,0,0
197,D66-G1-T8.1.JPG,459,145.0000,0,255
198,D66-G1-T8.1.JPG,211,70.0948,0,255
199,D66-G1-T8.1.JPG,635,123.2835,0,255
200,D66-G1-T8.1.JPG,179,0.0000,0,0
201,D66-G1-T8.1.JPG,171,44.7368,0,255
202,D66-G1-T8.1.JPG,960,48.6094,0,255
203,D66-G1-T8.1.JPG,289,112.9412,0,255
204,D66-G1-T8.1.JPG,459,92.2222,0,255
205,D66-G1-T8.1.JPG,522,145.0862,0,255
206,D66-G1-T8.1.JPG,340,130.5000,0,255
207,D66-G1-T8.1.JPG,618,119.2476,0,255
208,D66-G1-T8.1.JPG,282,78.6702,0,255
209,D66-G1-T8.1.JPG,276,142.2826,0,255
210,D66-G1-T8.1.JPG,233,25.1717,0,255
211,D66-G1-T8.1.JPG,589,147.6316,0,255
212,D66-G1-T8.1.JPG,293,5.2218,0,255
213,D66-G1-T8.1.JPG,561,49.0909,0,255
214,D66-G1-T8.1.JPG,355,114.2113,0,255
215,D66-G1-T8.1.JPG,1327,153.7302,0,255
216,D66-G1-T8.1.JPG,206,27.2330,0,255
217,D66-G1-T8.1.JPG,514,136.9261,0,255
218,D66-G1-T8.1.JPG,223,141.7937,0,255
219,D66-G1-T8.1.JPG,240,66.9375,0,255
220,D66-G1-T8.1.JPG,295,145.2203,0,255
221,D66-G1-T8.1.JPG,487,148.7064,0,255
222,D66-G1-T8.1.JPG,317,49.0694,0,255
223,D66-G1-T8.1.JPG,369,116.0976,0,255
224,D66-G1-T8.1.JPG,327,128.6697,0,255
225,D66-G1-T8.1.JPG,307,16.6124,0,255
226,D66-G1-T8.1.JPG,442,150.0000,0,255
227,D66-G1-T8.1.JPG,468,133.4936,0,255
228,D66-G1-T8.1.JPG,342,76.7982,0,255
229,D66-G1-T8.1.JPG,328,140.7165,0,255
230,D66-G1-T8.1.JPG,812,100.8067,0,255
231,D66-G1-T8.1.JPG,286,52.6049,0,255
232,D66-G1-T8.1.JPG,360,153.0000,0,255
233,D66-G1-T8.1.JPG,350,112.9286,0,255
234,D66-G1-T8.1.JPG,250,143.8200,0,255
235,D66-G1-T8.1.JPG,310,147.2419,0,255
236,D66-G1-T8.1.JPG,390,119.6538,0,255
237,D66-G1-T8.1.JPG,260,101.0192,0,255
238,D66-G1-T8.1.JPG,738,8.9837,0,255
239,D66-G1-T8.1.JPG,197,139.7970,0,255
240,D66-G1-T8.1.JPG,260,124.5577,0,255
241,D66-G1-T8.1.JPG,365,142.5205,0,255
242,D66-G1-T8.1.JPG,363,96.2397,0,255
243,D66-G1-T8.1.JPG,257,108.1518,0,255
244,D66-G1-T8.1.JPG,608,82.2039,0,255
245,D66-G1-T8.1.JPG,276,89.6196,0,255
246,D66-G1-T8.1.JPG,342,137.9386,0,255
247,D66-G1-T8.1.JPG,202,130.0248,0,255
248,D66-G1-T8.1.JPG,233,43.7768,0,255
249,D66-G1-T8.1.JPG,561,147.2727,0,255
250,D66-G1-T8.1.JPG,384,134.1406,0,255
251,D66-G1-T8.1.JPG,251,137.1514,0,255
252,D66-G1-T8.1.JPG,14,0.0000,0,0
253,D66-G1-T8.1.JPG,318,53.7264,0,255
254,D66-G1-T8.1.JPG,181,64.8066,0,255
255,D66-G1-T8.1.JPG,467,160.5353,0,255
256,D66-G1-T8.1.JPG,400,117.3000,0,255
257,D66-G1-T8.1.JPG,872,0.0000,0,0
258,D66-G1-T8.1.JPG,538,151.6729,0,255
259,D66-G1-T8.1.JPG,289,144.7059,0,255
260,D66-G1-T8.1.JPG,236,0.0000,0,0
261,D66-G1-T8.1.JPG,307,112.9642,0,255
262,D66-G1-T8.1.JPG,92,0.0000,0,0
263,D66-G1-T8.1.JPG,515,118.8350,0,255
264,D66-G1-T8.1.JPG,296,100.7939,0,255
265,D66-G1-T8.1.JPG,504,0.0000,0,0
266,D66-G1-T8.1.JPG,331,90.9063,0,255
267,D66-G1-T8.1.JPG,269,134.6097,0,255
268,D66-G1-T8.1.JPG,62,57.5806,0,255
269,D66-G1-T8.1.JPG,278,95.3957,0,255
270,D66-G1-T8.1.JPG,482,60.8402,0,255
271,D66-G1-T8.1.JPG,334,99.2515,0,255
272,D66-G1-T8.1.JPG,677,89.6455,0,255
273,D66-G1-T8.1.JPG,529,58.8091,0,255
274,D66-G1-T8.1.JPG,196,42.9337,0,255
275,D66-G1-T8.1.JPG,452,164.1704,0,255
276,D66-G1-T8.1.JPG,423,107.9078,0,255
277,D66-G1-T8.1.JPG,387,168.6822,0,255
278,D66-G1-T8.1.JPG,202,89.6287,0,255
279,D66-G1-T8.1.JPG,353,95.3541,0,255
280,D66-G1-T8.1.JPG,292,123.1336,0,255
281,D66-G1-T8.1.JPG,430,19.5698,0,255
282,D66-G1-T8.1.JPG,36,0.0000,0,0
283,D66-G1-T8.1.JPG,326,124.3712,0,255
284,D66-G1-T8.1.JPG,96,0.0000,0,0
285,D66-G1-T8.1.JPG,356,142.5421,0,255
286,D66-G1-T8.1.JPG,256,59.7656,0,255
287,D66-G1-T8.1.JPG,772,130.1425,0,255
288,D66-G1-T8.1.JPG,256,147.4219,0,255
289,D66-G1-T8.1.JPG,478,139.2364,0,255
290,D66-G1-T8.1.JPG,504,85.5060,0,255
291,D66-G1-T8.1.JPG,552,126.5761,0,255
292,D66-G1-T8.1.JPG,46,0.0000,0,0
293,D66-G1-T8.1.JPG,371,72.1698,0,255
